Kent-Sussex-Wessex	0867	21	SO520	TBH1	Horsham Jn – Horsham	37	39	37	56	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0867	22	SO520	TBH1	Horsham – Billingshurst	37	56	44	71	N	N	N	N	R1	R1	N	N	N	R1	Y	R120mph Billingshurst platform 1
Kent-Sussex-Wessex	0867	23	SO520	TBH1	Billingshurst – Arundel Jn	44	71	59	75	N	N	N	N	N	N	N	N	N	N	Y	
Kent-Sussex-Wessex	0867	24	SO520	TBH2	Arundel Jn – Barnham	19	01	22	29	N	N	Y	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0867	25	SO520	TBH2	"Barnham – Route Boundary (SW110)
(Havant Jn)"	22	29	35	35	N	N	Y	Y	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0868	1	SO520	TBH2	"Route Boundary Sussex (Barnham) –
Havant Jn [Duplicated on SW110]"	35	35	37	24	N	N	Y	Y	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0868	2	SO520	WPH2	"Havant Jn – Farlington Jn [Duplicated
on SW110]"	37	24	40	33	N	N	Y	Y	N	N	Y	N	N	N	N	
Kent-Sussex-Wessex	0868	3	SO520	WPH2	"Farlington Jn – Portcreek Jn
[Duplicated on SW110]"	40	33	41	03	N	N	Y	Y	N	N	Y	N	N	N	N	
Kent-Sussex-Wessex	0868	4	SO520	WPH2	"Portcreek Jn – Blackfriars Jn
[Duplicated on SW110]"	41	03	44	50	N	N	Y	Y	N	N	Y	N	N	N	N	
Kent-Sussex-Wessex	0868	5	SO520	WPH2	"Blackfriars Jn – Portsmouth and
Southsea High Level [Duplicated on
SW110]"	44	26	44	50	N	N	Y	Y	N	N	Y	N	N	N	N	
Kent-Sussex-Wessex	0868	6	SO520	PAS	"Blackfriars Jn – Portsmouth and
Southsea Low Level [Duplicated on
SW110]"	44	26	44	50	N	N	Y	Y	N	N	Y	N	N	N	N	
Kent-Sussex-Wessex	0868	7	SO520	WPH2	"Portsmouth and Southsea High Level
– Portsmouth Harbour
*platforms 4 and 5 RA7
*platforms 1 and 3 RA4
[Duplicated on SW110]"	44	50	45	36	N	N	Y	Y	N	N	Y	N	N	N	N	
Kent-Sussex-Wessex	0868	8	SO530	SCU1	"South Croydon Jn (SO600) –
Sanderstead"	11	29	12	23	N	N	N	N	Y	Y	N	N	N	N	Y	
Kent-Sussex-Wessex	0868	9	SO530	SCU1	Sanderstead – Hurst Green Jn	12	23	21	35	N	N	N	N	N	N	N	N	N	N	Y	
Kent-Sussex-Wessex	0868	10	SO530	HGG1	"Hurst Green Jn – End of Line beyond
East Grinstead"	21	35	30	12	N	N	N	N	N	N	N	N	N	N	Y	
Kent-Sussex-Wessex	0868	11	SO540	SCU1	Hurst Green Jn – Uckfield	21	35	46	08	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0868	12	SO550	RTT	Redhill (SO500) – Tonbridge	22	40	42	16	N	N	N	N	Y	Y	N	N	N	Y	"R1
R2
R3
R4"	"R1Prohibited Redhill - Tedhill
Tonbridge Line Jn
R2Prohibited Tonbridge West Jn -
Tonbridge
R3Prohibited Redhill Up & Down
Tonbridge Goods Loop
R4Prohibited Tonbridge North,
South and West Yards"
Kent-Sussex-Wessex	0868	13	SO560	RSJ	Redhill – Reigate	22	40	24	27	N	N	N	N	Y	Y	N	N	N	Y	R1	"R1Prohibited Redhill - Redhill
Guildford Line Jn"
Kent-Sussex-Wessex	0868	14	SO560	RSJ	"Reigate – Route Boundary (SW300)
(Shalford Jn)"	24	27	33	10	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0868	15	SO590	KJE1	Keymer Jn – Lewes	40	69	49	74	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0868	16	SO590	KJE1/2	"Lewes – Southerham Jn [Duplicated
on SO620]"	49	74	51	11	N	Y	N	N	N	N	N	N	N	N	Y	
Kent-Sussex-Wessex	0868	17	SO590	KJE3	Southerham Jn – Willingdon Jn	9	14	21	39	N	Y	N	N	N	N	N	N	N	N	Y	
Kent-Sussex-Wessex	0868	18	SO590	KJE3	Willingdon Jn – Eastbourne	21	39	23	75	N	R1	N	N	N	N	N	N	N	N	R2	"R1Prohibited Eastbourne Carriage
Sidings  2 and 3
R2Prohibited Eastbourne platform 3"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0869	1	SO600	WJB	"Willingdon Jn – Connection - St
Leonards LMD"	21	39	32	21	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	2	SO600	WJB	"Connection - St Leonards LMD – Bo
Peep Jn"	32	21	32	76	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	3	SO600	TTH	Bo Peep Jn – Hastings	60	69	62	33	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	4	SO600	ATH	"Hastings – Ore Start / End of
Electrification"	82	34	81	42	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	5	SO600	ATH	"Ore Start / End of Electrification – Jn
with Hastings line"	81	42	56	20	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	6	SO620	BTL	Montpelier Jn – Lewes	0	14	7	77	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0869	7	SO620	KJE1/2	"Lewes – Southerham Jn [Duplicated
on SO590]"	49	74	51	11	N	Y	N	N	N	N	N	N	N	N	Y	
Kent-Sussex-Wessex	0869	8	SO620	STS	"Southerham Jn – Newhaven Harbour
Jn"	51	11	56	55	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	9	SO620	NHB	"Newhaven Harbour Jn – Wharf Road
(Newhaven Marine)"	56	55	57	78	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	10	SO620	STS	Newhaven Harbour Jn – Seaford	56	55	58	77	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	11	SO630	BLI1	Brighton platforms 1 and 2 – Hove Jn	0	00	1	28	N	Y	Y	Y	R1	R1	N	N	N	R1	Y	R1Prohibited Brighton platform 1
Kent-Sussex-Wessex	0869	12	SO630	BLI1	Hove Jn – Hove platforms 2 and 3	1	28	1	35	N	Y	Y	Y	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0869	13	SO630	PPH	"Hove Jn – Hove Up platform loop via
platform 1"	50	48	51	02	N	Y	Y	Y	Y	Y	N	N	N	Y	N	
Kent-Sussex-Wessex	0869	14	SO630	BLI1	"Hove Up platform loop and platforms
2, and 3 – Arundel Jn"	1	28	19	01	N	N	Y	Y	N	N	N	N	N	N	Y	
Kent-Sussex-Wessex	0869	15	SO630	BLI1	"Arundel Jn – Littlehampton Jn
(Change of Mileage)"	19	01	19	25	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	16	SO630	FJL	Littlehampton Jn – Ford Jn	60	57	60	26	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	17	SO630	BLI2	"Littlehampton Jn (Change of Mileage)
– Littlehampton"	60	57	62	03	N	N	N	N	N	N	N	N	N	N	Y	
Kent-Sussex-Wessex	0869	18	SO640	BBR	Barnham – Bognor Regis	22	29	25	75	N	N	N	N	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0869	19	SO645	ATL	Battersea Park – Factory Jn	7	27	6	67	N	Y	N	N	Y	Y	N	Y	Y	Y	N	
Kent-Sussex-Wessex	0869	20	SO645	ATL	Factory Jn  – Wandsworth Road Jn	6	67	6	53	N	Y	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0869	21	SO645	ATL	"Wandsworth Road Jn – Shepherds
Lane Jn"	6	53	5	68	N	Y	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0869	22	SO645	ATL	Shepherds Lane Jn – Crofton Road Jn	5	68	3	67	N	E	N	N	Y	Y	N	Y	Y	Y	Y	
Kent-Sussex-Wessex	0869	23	SO645	ATL	Crofton Road Jn – Peckham Rye Jn	3	67	3	47	N	E	N	N	Y	Y	N	N	N	N	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0870	1	SO650	BBJ	Balham Jn (SO500) – Leigham Jn	4	69	6	31	N	R1	N	N	Y	Y	N	N	N	Y	Y	"R1Prohibited Streatham Hill Depot
Down Sidings No. 1, 2, 3"
Kent-Sussex-Wessex	0870	2	SO650	BBJ	Leigham Jn – West Norwood Jn	6	31	6	58	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	3	SO650	BBJ	"West Norwood Jn – Crystal Palace
platforms 1 and 2"	6	58	8	56	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	4	SO650	SCP	"Crystal Palace platforms 3 - 6 –
Sydenham Up Jn"	7	52	6	49	N	E	N	N	Y	Y	N	N	N	Y	R1	"R1Prohibited Crystal Palace platforms
3-6 - Crystal Palace Tunnel Jn"
Kent-Sussex-Wessex	0870	5	SO650	BBJ	"Crystal Palace platforms 1 and 2 –
Bromley Up Jn"	8	56	9	36	N	R1	N	N	Y	Y	N	N	N	Y	Y	R15mph Crystal Palace Down platform
Kent-Sussex-Wessex	0870	6	SO650	BJN1	Bromley Up Jn – Norwood North Jn	9	36	9	75	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	7	SO650	BBJ	Bromley Up Jn – Bromley Down Jn	9	36	9	48	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	8	SO650	BJN2	Bromley Down Jn – Norwood North Jn	9	48	9	75	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	9	SO650	BBJ	Bromley Down Jn – Beckenham Jn	9	48	11	62	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	10	SO660	PAT	Purley (S0500)  – Caterham	15	13	19	70	N	N	N	N	Y	Y	N	N	N	Y	R1	"R1Prohibited Purley - Purley
(Chipsread line) Jn (Up)"
Kent-Sussex-Wessex	0870	11	SO660	TAT	Purley (S0500)  – Tattenham Corner	15	13	23	37	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	12	SO680	BTH1	"South Bermondsey Jn (SO510) – Old
Kent Road Jn"	1	49	2	32	N	E	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	13	SO680	BTH1	Old Kent Road Jn – Peckham Rye Jn	2	32	3	47	N	E	N	N	N	N	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	14	SO680	BTH1	Peckham Rye Jn – Tulse Hill North Jn	3	47	6	07	N	E	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	15	SO680	WTH	Tulse Hill – West Norwood Jn	6	14	6	41	N	R1	N	N	Y	Y	N	N	N	Y	Y	R1OPPOS applies in both directions
Kent-Sussex-Wessex	0870	16	SO680	LTH	Tulse Hill – Leigham Jn	6	20	6	40	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	17	SO680	BTH1	Tulse Hill North Jn  – Streatham Jn	6	07	7	57	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	18	SO680	SSC	"Streatham Jn – Streatham Common
Jn"	7	57	8	10	N	Y	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	19	SO680	BTH1	"Streatham Jn – Streatham South Jn
(a)"	7	57	8	09	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	20	SO680	BTH1	"Streatham South Jn (a) – Streatham
South Jn (b)"	8	09	8	12	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	21	SO680	BTH1	"Streatham South Jn (b) – Streatham
South Jn (c)"	8	12	8	15	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0870	22	SO680	BTH1	"Streatham South Jn (c) – Change of
Mileage"	8	15	13	45	N	N	N	N	Y	Y	N	N	N	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	CH	M	Ch	395	442	444	450	455	456	458	465	466	508	700	Notes
Kent-Sussex-Wessex	0871	1	SO680	BTH2	"Change of Mileage – Route Boundary
Wessex (Epsom)"	14	66	17	33	N	N	N	N	Y	Y	R1	N	N	Y	Y	"R1Prohibited between Sutton and Route
Boundary (SW180)"
Kent-Sussex-Wessex	0871	2	SO680	BTH2	"Route Boundary Sussex (Ewell East)
– Epsom (Change of ELR) [Duplicated
in SW180]"	17	33	18	73	N	N	Y	Y	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0871	3	SO680	BTH3	"Epsom (Change of ELR) –
Leatherhead [Duplicated in SW180]"	14	27	18	02	N	N	Y	Y	Y	Y	Y	N	N	Y	Y	
Kent-Sussex-Wessex	0871	4	SO680	BTH3	"Leatherhead – Route Boundary
Sussex (Horsham) [Duplicated in
SW180]"	18	02	21	09	N	N	N	Y	Y	Y	Y	N	N	Y	Y	
Kent-Sussex-Wessex	0871	5	SO680	BTH3	"Route Boundary Sussex
(Leatherhead) – Horsham jn
[Duplicated in SW180]"	21	09	35	34	N	N	N	Y	Y	Y	"R1
R2"	N	N	Y	Y	"R1Prohibited between Dorking and
Horsham Jn
R2Prohibited Dorking Loop platform 3"
Kent-Sussex-Wessex	0871	6	SO700	SMS1	"Streatham South Jn (c) – Wimbledon
platforms 9 and 10"	0	00	3	07	N	N	N	N	Y	Y	E	N	N	Y	Y	
Kent-Sussex-Wessex	0871	7	SO700	SMS2	"Wimbledon platforms 9 and 10 –
Wimbledon West Jn"	7	21	7	51	N	N	N	N	Y	Y	N	N	N	Y	Y	
Kent-Sussex-Wessex	0871	8	SO700	SMS2	Wimbledon West Jn – Sutton	7	51	12	50	N	N	N	N	Y	Y	N	N	N	Y	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Kent-Sussex-Wessex	0872	1	SO110	VIR	"Victoria platforms 1-8 – Battersea Pier
Jn"	0	00	0	70	Y	Y	R1	N	N	N	N	R1Prohibited Victoria platforms 4 and 6
Kent-Sussex-Wessex	0872	2	SO110	BSP1	"Battersea Pier Jn – Connection to
Stewarts Lane Up and Down lines (via
Battersea Reversible)"	0	71	1	33	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0872	3	SO110	VIR	Battersea Pier Jn – Linford Street Jn	0	70	1	45	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0872	4	SO110	AHG	"Linford Street Jn – Route Boundary
(SW100) (Nine Elms Jn)"	2	50	2	00	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0872	5	SO110	VIR	Linford Street Jn – Factory Jn	1	45	1	61	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0872	6	SO110	FLL1	Factory Jn – Longhedge Jn	0	40	0	03	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0872	7	SO110	VIR	Factory Jn – Shepherds Lane Jn	1	61	2	70	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0872	8	SO110	VIR	Shepherds Lane Jn – Brixton Jn	2	70	3	08	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0872	9	SO110	VIR	Brixton Jn – Herne Hill North Jn	3	08	3	70	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0872	10	SO110	VIR	"Herne Hill North Jn – Herne Hill South
Jn"	3	70	4	06	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0872	11	SO110	HHT	"Herne Hill South Jn – Route Boundary
Sussex (Tulse Hill)"	4	06	4	63	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0872	12	SO110	HHT	"Route Boundary Kent (Herne Hill
South Jn) – Tulse Hill North Jn"	4	63	4	76	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Kent-Sussex-Wessex	0873	1	SO110	HHT	"Route Boundary Kent (Herne Hill
South Jn) – Tulse Hill Substation via
platforms 1 and 2"	4	63	5	15	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0873	2	SO110	VIR	Herne Hill South Jn – Beckenham Jn	4	06	8	43	Y	Y	"R1
R2
R3"	N	N	N	N	"R140mph Sydenham Hill Up and Down
platforms
R220mph Penge East Up platform
R320mph Kent House Up Loop platform"
Kent-Sussex-Wessex	0873	3	SO110	VIR	Beckenham Jn – Shortlands Jn	8	43	9	57	Y	Y	R1	N	N	N	N	R110mph Beckenham Jn Down platform
Kent-Sussex-Wessex	0873	4	SO110	VIR	Shortlands Jn – Bickley Jn	9	57	12	38	Y	Y	R1	N	N	N	N	"R120mph Bromley South Down and Up
Slow platforms."
Kent-Sussex-Wessex	0873	5	SO110	TLP1	"Bickley Jn – Petts Wood (Fast
Tonbridge Loop)"	12	38	13	29	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0873	6	SO110	TLP2	"Bickley Jn – Petts Wood (Slow
Tonbridge Loop)"	12	49	13	35	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0873	7	SO110	CSM3	"Hawkwood Jn (Up Chatham Loop) –
St Mary Cray Jn"	11	66	12	30	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	8	SO110	VIR	Bickley Jn – St Mary Cray Down Jn	12	38	12	79	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	9	SO110	VIR	"St Mary Cray Down Jn – St Mary Cray
Up Jn"	12	79	13	17	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	10	SO110	VIR	St Mary Cray Up Jn – Swanley Jn	13	17	17	46	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	11	SO110	VIR	Swanley Jn – Fawkham Jn	17	46	20	49	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	12	SO110	VIR	Fawkham Jn – CTRL	20	49	0	00	N	N	N	N	N	N	N	
Kent-Sussex-Wessex	0873	13	SO110	VIR	Fawkham Jn – Rochester Bridge Jn	20	49	33	01	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	14	SO110	VIR	Rochester Bridge Jn – Gillingham	33	01	35	75	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	15	SO110	VIR	Gillingham – Western Jn	35	75	43	70	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	16	SO110	VIR	Western Jn – Eastern Jn	43	70	44	18	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	17	SO110	VIR	Eastern Jn – Faversham Jn	44	18	52	13	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	18	SO110	VIR	Faversham Jn – Ramsgate Station	52	13	79	21	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	19	SO110	ACR	"Ramsgate Station – Ramsgate
Substation"	85	67	85	22	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	20	SO130	XTD	Charing Cross – Metropolitan Jn	0	00	1	31	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0873	21	SO130	CBM	"Cannon Street – Cannon Street
Substation"	0	00	0	20	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0873	22	SO130	CSW	"Cannon Street Sub Station –
Metropolitan Jn (via Metropolitan
Reversible line)"	1	53	1	33	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Kent-Sussex-Wessex	0874	1	SO130	XTD	Metropolitan Jn – Borough Market Jn	1	31	1	50	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0874	2	SO130	CBM	"Cannon Street Substation – Borough
Market Jn"	0	20	0	38	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	3	SO130	XTD	"Borough Market Jn – London Bridge
platforms 1-9"	1	50	1	69	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0874	4	SO130	XTD	"London Bridge platforms 1-9 – North
Kent East Jn"	1	69	4	25	Y	Y	"R1
R2"	N	N	N	N	"R1Prohibited between Blue Anchor and
North Kent East Jn
R2No.5 Down line, clear to crossovers to
and from Sussex side lines and Up
Passenger Loop between London
Bridge and Spa Road Jn"
Kent-Sussex-Wessex	0874	5	SO130	XTD	North Kent East Jn – Tanners Hill Jn	4	25	5	29	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	6	SO130	XTD	Tanners Hill Jn – Parks Bridge Jn	5	29	6	14	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	7	SO130	LLL	Parks Bridge Jn – Ladywell Jn	6	14	6	29	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	8	SO130	XTD	"Parks Bridge Jn – Courthill Loop
South Jn"	6	14	6	21	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	9	SO130	XTD	"Courthill Loop South Jn – Hither
Green Jn"	6	21	7	04	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	10	SO130	XTD	Hither Green Jn – Lee Spur Jn	7	04	7	44	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	11	SO130	XTD	Lee Spur Jn – Chislehurst Jn	7	44	11	33	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	12	SO130	CSM1	"Chislehurst Jn – St Mary Cray Down
Jn via Reversible Chatham Loop"	11	33	11	71	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	13	SO130	CSM3	"Chislehurst Jn – Hawkwood Jn (Up
Chatham Loop)"	11	33	11	66	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	14	SO130	XTD	Chislehurst Jn – Petts Wood Jns	11	33	12	27	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0874	15	SO130	XTD	"Petts Wood Jns – Sevenoaks
Substation"	12	27	21	74	Y	Y	"R1
R2
R3"	N	N	N	N	"R150mph Chelsfield Down platform
R250mph Knockholt Down platform
R320mph Knockholt Up platform"
Kent-Sussex-Wessex	0874	16	SO130	XTD	"Sevenoaks Substation – Tonbridge
West Jn"	21	74	29	35	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0874	17	SO130	XTD	"Tonbridge West Jn – Tonbridge East
Jn"	29	35	29	55	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0874	18	SO130	XTD	Tonbridge East Jn – Paddock Wood	29	55	34	67	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0874	19	SO130	XTD	"Paddock Wood – Ashford (Jn with
Maidstone line)"	34	67	55	54	Y	Y	"R1
R2
R3"	N	N	N	N	"R1Prohibited Paddock Wood platform
lines
R2Prohibited Headcorn platform lines
R320mph Pluckley Up line"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Kent-Sussex-Wessex	0875	1	SO130	XTD	"Ashford (Jn with Maidstone line) –
Ashford Station"	55	54	56	09	Y	Y	"R1
R2"	N	N	N	N	"R1Prohibited Ashford Up Platform Loop
R220mph Ashford Up Slow platform 2"
Kent-Sussex-Wessex	0875	2	SO130	XTD	"Ashford Station – Ashford (Jn with
Hastings line)"	56	09	56	20	Y	Y	"R1
R2"	N	N	N	N	"R1Prohibited Ashford Up Platform Loop
R220mph Ashford Up Slow platform 2"
Kent-Sussex-Wessex	0875	3	SO130	XTD	"Ashford (Jn with Hastings line) –
Ashford (Jn with Canterbury Line)"	56	20	56	35	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0875	4	SO130	XTD	"Ashford (Jn with Canterbury Line) –
Saltwood Jn"	56	35	66	38	Y	Y	Y	N	N	N	N	
Kent-Sussex-Wessex	0875	5	SO130	XTD	Saltwood Jn – Dover Substation	66	38	76	45	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	6	SO130	XTD	Saltwood Jn – Folkestone Central	66	38	69	73	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	7	SO130	XTD	"Folkestone Central – Folkestone East
Staff Halt"	69	73	70	73	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	8	SO140	SBJ	Swanley Jn (SO110) – Otford Jn	17	46	24	53	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	9	SO140	OJS	Otford Jn – Sevenoaks Jn	24	53	26	58	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	10	SO140	SBJ	Otford Jn – Jn with Maidstone line	24	53	58	61	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	11	SO150	WMS	Western Jn (SO110) – Middle Jn	43	70	44	13	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	12	SO150	SEJ1	Eastern Jn (SO110) – Middle Jn	0	00	0	23	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	13	SO150	SEJ2	Middle Jn – Sheerness on Sea	44	13	51	19	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	14	SO160	FDM	Faversham Jn (SO110) – Buckland Jn	52	13	76	32	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	15	SO160	FDM	Buckland Jn – Change of mileage	76	32	77	76	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	16	SO160	FDM	"Change of mileage – Dover
Substation"	76	53	76	45	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	17	SO170	TTH	"Tonbridge East Jn (SO130) –
Tunbridge Wells"	29	55	34	32	Y	Y	"R1
R2
R3
R4"	N	N	N	N	"R1Prohibited Tonbridge Up Platform Loop
R2Prohibited Tonbridge Down Slow
platform 3
R3Prohibited Tonbridge  Bay platform 4
R420mph Tonbridge Up Slow platform"
Kent-Sussex-Wessex	0875	18	SO170	TTH	Tunbridge Wells – Bo Peep Jn	34	32	60	69	Y	Y	"R1
R2"	N	N	N	N	"R150mph Etchingham Down platform
R210mph West St Leonards Up platform"
Kent-Sussex-Wessex	0875	19	SO180	PWS1	"Paddock Wood – Maidstone West
Change of Mileage"	34	67	44	56	Y	Y	N	N	N	N	N	
Kent-Sussex-Wessex	0875	20	SO210	APL	"Appledore (SO600) – Dungeness
Ground Frame"	64	50	73	65	Y	Y	R1	N	N	N	N	"R1Prohibited between Lydd Town
platform (disused) and Dungeness
Ground Frame"
Kent-Sussex-Wessex	0875	21	SO220	ACR	"Ashford (Jn with Canterbury line
(SO130)) – Hitachi Depot (Access)"	56	35	57	05	Y	Y	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
