Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0790	16	GW4501	"Stoke Gifford Jn – Avonmouth (Bristol
Bulk Handling Terminal)"	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0790	17	GW451	"Filton Jn No 2 – Filton West Jn (Filton
Chord)"	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0790	18	GW454	Severn Beach – Narroways Hill Jn	Y *	N	N	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge								Notes
Western-and-Wales	0791	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Western-and-Wales	0791	2	GW480	Swindon – Standish Jn	Y	Y	S1	N	N	N	N	N	"S1The following combinations are
permitted, up to:
2591(h) x 2500(w) on FCA/FYA
wagons
2629(h) x 2550(w) on FEA
FSA/FTA wagons
2616(h) x 2550(w) on KFA
wagons
2896(h) x 2500(w) on FLA  FAA
IDA wagons
20mph Up Line 10mph Down
Line Sapperton Long Tunnel
[94m 70ch – 95m 74ch]
20mph Up Line only Bridge
SWM1 Shepherds  (aka Westrop
Road) [104m 48ch]"
Western-and-Wales	0791	3	GW490	Gloucester Yard Jn – Horton Road Jn	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0791	4	GW500	"Reading – Heywood Road Jn via
Lavington"	Y *	Y	Y	"R1
R2"	"R1
R2"	"R2
R3"	"R1
R2"	"R1
R2"	"R1Between Reading Westbury Line
Jn and Oxford Road Jn only
R2Prohibited Reading Bay platforms
1, 2 and 3
R3Between Reading Westbury line
Jn and Southcote Jn only"
Western-and-Wales	0791	5	GW500	"Heywood Road Jn – Castle Cary Jn
via Westbury Avoiding Lines and
Frome Avoiding Lines"	Y *	Y	N	N	N	N	N	N	
Western-and-Wales	0791	6	GW500	Castle Cary Jn – Cogload Jn	Y *	Y	N	N	N	N	N	N	
Western-and-Wales	0791	7	GW500	"Southcote Junction – Wessex Route
Boundary [37m 76ch]"	Y	Y	Y	Y	N	Y	N	N	
Western-and-Wales	0791	8	GW5001	Beechgrove GF – Westbury South Jn	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0791	9	GW510	Westbury North Jn – Bradford Jn	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0791	10	GW510	Bradford Jn – Bathampton Jn	Y	N	N	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge							Notes
Western-and-Wales	0792	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12
Western-and-Wales	0792	2	GW520	"Westbury East Loop Jn – Hawkeridge
Jn"	Y	Y	Y	N	N	N	N	N
Western-and-Wales	0792	3	GW523	Thingley Jn – Bradford Jn	Y	Y	Y	N	N	N	N	N
Western-and-Wales	0792	4	GW528	"Bristol, North Somerset Jn – Bristol
West Jn via St. Philips Marsh"	Y	Y	Y	N	N	N	N	N
Western-and-Wales	0792	5	GW530	"Bristol, North Somerset Jn – Dr. Days
Jn (Rhubarb Loop)"	Y	Y	Y	N	N	N	N	N
Western-and-Wales	0792	6	GW540	Filton Jn – Patchway Jn	Y	Y	Y	N	N	N	N	N
Western-and-Wales	0792	7	GW5401	Filton West Jn – Patchway Jn	Y	Y	Y	N	N	N	N	N
Western-and-Wales	0792	8	GW548	Parson Street Jn – Portbury	Y	Y	Y	Y	N	N	N	N
Western-and-Wales	0792	9	GW560	"Heywood Road Jn – Fairwood Jn via
Westbury"	Y	Y	Y	N	N	N	N	N
Western-and-Wales	0792	10	GW570	"Clink Road Jn – Blatchbridge Jn via
Frome"	Y *	Y	N	N	N	N	N	N
Western-and-Wales	0792	11	GW572	Frome North Jn – Whatley Quarry	Y	N	N	N	N	N	N	N
Western-and-Wales	0792	12	GW580	East Somerset Jn – Cranmore	Y	N	N	N	N	N	N	N
Western-and-Wales	0792	13	GW600	"Wootton Bassett Jn – Stoke Gifford
Jn No 1 via Badminton"	Y *	Y	Y	N	N	N	N	N
Western-and-Wales	0792	14	GW600	Stoke Gifford Jn No 1 – Pilning	Y	Y	Y	N	N	N	N	N
Western-and-Wales	0792	15	GW606	Cowley Bridge Jn – Barnstaple	Y *	N	N	N	N	N	N	N
Western-and-Wales	0792	16	GW608	Crediton – Coleford (Meldon Line)	Y	N	N	N	N	N	N	N
Western-and-Wales	0792	17	GW610	"Crannaford LC (Inclusive) – Exeter St
Davids"	Y *	N	N	N	N	N	N	N
Western-and-Wales	0792	18	GW611	Exmouth Jn – Exmouth	Y *	N	N	N	N	N	N	N
Western-and-Wales	0792	19	GW618	Newton Abbott East Jn – Heathfield	Y	N	N	N	N	N	N	N
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes						
Western-and-Wales	0793	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12
Western-and-Wales	0793	2	GW620	Newton Abbott West Jn – Paignton	Y *	N	N	N	N	N	N	N
Western-and-Wales	0793	3	GW628	"Laira Jn/Lipson Jn – Plymouth Friary
via Speedway Jn"	Y	Y	N	N	N	N	N	N
Western-and-Wales	0793	4	GW628	Plymouth Friary Jn. – Cattewater	Y	N	N	N	N	N	N	N
Western-and-Wales	0793	5	GW637	St Budeaux Jn – Gunnislake	Y	N	N	N	N	N	N	N
Western-and-Wales	0793	6	GW640	Liskeard – Looe via Coombe	Y *	N	N	N	N	N	N	N
Western-and-Wales	0793	7	GW642	Coombe (Exclusive) – Moorswater	Y	N	N	N	N	N	N	N
Western-and-Wales	0793	8	GW650	Lostwithiel – Carne Point, Fowey	Y *	N	N	N	N	N	N	N
Western-and-Wales	0793	9	GW660	Par – St Blazey Jn	Y *	Y	N	N	N	N	N	N
Western-and-Wales	0793	10	GW660	St Blazey Jn – Newquay	Y	N	N	N	N	N	N	N
Western-and-Wales	0793	11	GW660	"St Blazey Jn – Par Harbour (Imerys
Boundary)"	Y	Y	N	N	N	N	N	N
Western-and-Wales	0793	12	GW672	Burngullow Jn – Parkandillack	Y	N	N	N	N	N	N	N
Western-and-Wales	0793	13	GW680	Penwithers Jn – Falmouth	Y	Y	N	N	N	N	N	N
Western-and-Wales	0793	14	GW690	St Erth – St Ives	Y	N	N	N	N	N	N	N
Western-and-Wales	0793	15	GW700	"Gloucester Barnwood Jn – Severn
Tunnel Jn"	Y *	Y	Y	N	N	N	N	N
Western-and-Wales	0793	16	GW700	Lydney Junction – NR/DFR Boundary	Y	N	N	N	N	N	N	N
Western-and-Wales	0793	17	GW710	"Llanwern Works East – Llanwern
Works West via BSS"	Y	Y	Y	Y	N	N	N	N
Western-and-Wales	0793	18	GW720	Uskmouth – East Usk Jn	Y	Y	N	N	N	N	N	N
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Western-and-Wales	0794	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Western-and-Wales	0794	2	GW730	Severn Bridge Jn – Craven Arms	Y *	Y	S1	N	N	N	N	N	"S1The following combinations are permitted, up
to:
2591(h) or S13FT x 2500(w) on FCA/FYA
wagons
2615(h) x 2500(w) on KFA wagons
2625(h) x 2500(w) on FEA  FSA  FTA wagons
2896(h) or S44FT x 2500(w) on FLA wagons
S14FT or S17FT x 2550(w) on FSA/FTA  FEA
KFA wagons
Up Line
30mph at
Br.15 Sutton Lane
[1m 48ch]
Br 18 Sharptone
[2m 53ch]
15mph at
Br.19 Bayston Park
[3m 05ch]
Br. Chatford
[4m 57ch]
Br. All Stretton
[11m 56ch]
Br. Ballast Pit
[13m 45ch]

Down Line
15mph at
Br.18 Sharpstone
[2m 53ch]
Br. A49 Longnor
[7m 24ch]
5mph Br. Quaking Well
[10m 62ch]"
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge								Notes
Western-and-Wales	0795	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Western-and-Wales	0795	2	GW730	Craven Arms – Shelwick Jn	Y *	Y	S1	N	N	N	N	N	"S1The following combinations are
permitted, up to:
2591(h) or S13FT x 2500(w) on
FCA/FYA wagons
2615(h) x 2500(w) on KFA wagons
2625(h) x 2500(w) on FEA  FSA
FTA wagons
2896(h) or S44FT x 2500(w) on FLA
wagons
S14FT or S17FT x 2550(w) on
FSA/FTA  FEA  KFA wagons
15mph Down Line
Br. SHL 102  Caynham
[30m 27ch]
15mph   Both Lines
Br. SHL 104
[31m 44ch]"
Western-and-Wales	0795	3	GW730	"Shelwick Jn – Red Hill Jn., former site
of"	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0795	4	GW730	"Red Hill Jn., former site of  –
Newport, Maindee West Jn"	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0795	5	GW731	"LNW - Western boundary [170m
46ch] – Abbey Foregate Jn"	Y	Y	S1	N	N	N	N	N	"S1The following combinations are
permitted, up to:
2591(h) x 2500(w) on FCA/FYA
KFA wagons
2595(h) x 2500(w) on FKA, IKA
wagons
15mph UP Line
Bridge WSJ2-440 [170m 66ch]"
Western-and-Wales	0795	6	GW731	"Abbey Foregate Jn – Shrewsbury,
Crewe Jn"	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0795	7	GW731	Shrewsbury, Crewe Jn – Ruabon	Y	N	N	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Western-and-Wales	0796	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Western-and-Wales	0796	2	GW732	"Abbey Foregate Jn – English Bridge
Jn (Loop Lines)"	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0796	3	GW733	Sutton Bridge Jn – Aberystwyth	Y *	N	N	N	N	N	N	N	
Western-and-Wales	0796	4	GW734	Dovey Jn – Pwllheli	S1 *	N	N	N	N	N	N	N	"S1Freight vehicles
conforming to the W6a
profile are permitted,
EXCEPT  IFA-S IFA-U
wagons"
Western-and-Wales	0796	5	GW735	Shrewsbury, Crewe Jn – Nantwich	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0796	6	GW736	Gobowen South – Llanddu Jn	Y	N	N	N	N	N	N	N	
Western-and-Wales	0796	7	GW740	Maindee North Jn – Maindee East Jn	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0796	8	GW750	"Hereford/Brecon Curve GF – MEB
Siding"	Y	N	N	N	N	N	N	N	
Western-and-Wales	0796	9	GW770	"Ebbw Vale Parkway – Gaer Jn
(Western Valley Line)"	Y *	Y	Y	R1	N	N	N	N	"R1W9 15mph   Both lines
O/Br WVL [9m 45ch]"
Western-and-Wales	0796	10	GW773	Machen Quarry – Park Jn	Y	N	N	N	N	N	N	N	
Western-and-Wales	0796	11	GW780	Park Jn – Ebbw Jn	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0796	12	GW784	"Alexandra Dock Jn – 160m 27ch
(Boundary with Newport Docks)"	Y	Y	Y	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge							Notes
Western-and-Wales	0797	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12
Western-and-Wales	0797	2	GW790	"Pengam Jn – 4m 54ch (ABP) Cardiff
Docks"	Y	Y	Y	N	N	N	N	N
Western-and-Wales	0797	3	GW810	"Rhymney – Cardiff Queen Street
North Jn"	Y *	N	N	N	N	N	N	N
Western-and-Wales	0797	4	GW820	Cwmbargoed – Ystrad Mynach South	Y	N	N	N	N	N	N	N
Western-and-Wales	0797	5	GW828	Coryton – Heath Jn	Y	N	N	N	N	N	N	N
Western-and-Wales	0797	6	GW830	"Merthyr Tydfil – Cardiff East Jn via
Cathays"	Y *	N	N	N	N	N	N	N
Western-and-Wales	0797	7	GW830	"Cardiff East Jn – Cadoxton via
Grangetown"	Y *	Y	Y	N	N	N	N	N
Western-and-Wales	0797	8	GW830	Cadoxton – Barry Island	Y *	N	N	N	N	N	N	N
Western-and-Wales	0797	9	GW830	"Barry Docks Line Junction – NR/ABP
Boundary"	Y	Y	Y	N	N	N	N	N
Western-and-Wales	0797	10	GW834	Aberdare – Abercynon	Y	N	N	N	N	N	N	N
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge							Notes
Western-and-Wales	0798	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12
Western-and-Wales	0798	2	GW835	Treherbert – Pontypridd Jn	Y	N	N	N	N	N	N	N
Western-and-Wales	0798	3	GW839	Queen Street South Jn – Cardiff Bay	Y	N	N	N	N	N	N	N
Western-and-Wales	0798	4	GW840	"Radyr Jn – Cardiff, Radyr Branch Jn
via City Lines"	Y	N	N	N	N	N	N	N
Western-and-Wales	0798	5	GW850	"Leckwith Loop South Jn – Leckwith
Loop North Jn"	Y	N	N	N	N	N	N	N
Western-and-Wales	0798	6	GW860	"Penarth Curve North Jn – Penarth
Curve South Jn"	Y	N	N	N	N	N	N	N
Western-and-Wales	0798	7	GW864	Cogan Jn – Penarth	Y *	N	N	N	N	N	N	N
Western-and-Wales	0798	8	GW870	Barry – Bridgend, Barry Jn	Y *	N	N	N	N	N	N	N
Western-and-Wales	0798	9	GW871	"Ford Siding GF – Ford Works,
Waterton"	Y *	N	N	N	N	N	N	N
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Western-and-Wales	0799	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Western-and-Wales	0799	2	GW874	Bridgend, Llynfi Jn – Tondu	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0799	3	GW874	Tondun – Maesteg	Y	N	N	N	N	N	N	N	
Western-and-Wales	0799	4	GW877	"Margam Abbey East / Newlands Loop
Jn – Port Talbot Docks (Ogmore Vale
Extension)"	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0799	5	GW890	"Court Sart Jn / Up Flying Loop Jn –
Dynover Jn (Swansea District Line)"	Y*	Y	Y	N	N	N	N	N	
Western-and-Wales	0799	6	GW890	Dynover Jn – Morlais Jn	S1 *	N	N	N	N	N	N	N	"S1Freight vehicles conforming to
the W6a profile are permitted,
EXCEPT  IFA-S IFA-U
wagons at
Lonlas Tunnel [1m 07ch  -
1m 50ch]"
Western-and-Wales	0799	7	GW8901	Dynevor Jn – Jersey Marine South Jn	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0799	8	GW892	Cwmgwrach – Neath & Brecon Jn	Y *	N	N	N	N	N	N	N	
Western-and-Wales	0799	9	GW892	Neath & Brecon Jn – Burrows Sidings	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0799	10	GW893	Onllwyn – Neath and Brecon Jn	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0799	11	GW894	"Jersey Marine Jn North – Jersey
Marine Jn South"	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0799	12	GW897	"Grovesend Colliery Loop Jn – Hendy
Jn"	Y	N	N	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Western-and-Wales	0800	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Western-and-Wales	0800	2	GW900	Pilning – Severn Tunnel Junction(s)	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0800	3	GW900	"Severn Tunnel Junction – Maindee
West Jn"	Y	Y	S1	N	N	N	N	N	"S1The following combinations are
permitted, up to:
2591(h) x 2500(w) on FCA/FYA
wagons
2629(h) x 2550(w) on FEA
FSA/FTA wagons
2616(h) x 2550(w) on KFA
wagons
2896(h) x 2500(w) on FLA  FAA
IDA wagons"
Western-and-Wales	0800	4	GW900	Maindee West Jn – Cardiff East Jn	Y *	Y	S1	N	N	N	N	N	"S1The following combinations are
permitted, up to:
2591(h) x 2500(w) on FCA/FYA
wagons
2629(h) x 2550(w) on FEA
FSA/FTA wagons
2616(h) x 2550(w) on KFA
wagons
2896(h) x 2500(w) on FLA  FAA
wagons
ALL LINES
2896(h) x 2500(w)
on IDA wagons
Newport New Tunnel Only"
Western-and-Wales	0800	5	GW900	"Cardiff East Jn – Court Sart Jn / Up
Flying Loop Jn"	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0800	6	GW900	"Court Sart Jn / Up Flying Loop Jn –
Llandore Jn"	Y *	N	N	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge								Notes
Western-and-Wales	0801	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Western-and-Wales	0801	2	GW900	Llandore Jn – Llandeilo Jn	Y	N	N	N	N	N	N	N	
Western-and-Wales	0801	3	GW900	Llandeilo Jn – Carmarthen Bridge Jn	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0801	4	GW900	Carmarthen Bridge Jn – Whitland Jn	Y	Y	S1	N	N	N	N	N	"S1The following combinations are
permitted, up to:
2591(h) x 2500(w) on FCA/FYA
wagons
2629(h) x 2550(w) on FEA
FSA/FTA wagons
2616(h) x 2550(w) on KFA
wagons
2896(h) x 2500(w) on FLA  FAA
wagons
15mph Down Line Br. SWM2
Llanygors [251m 63ch]
15mph  Up Line SWM2 Whitland
Tunne [257m 01ch – 257m 10ch]"
Western-and-Wales	0801	5	GW900	Whitland Jn – Clarbeston Road Jn	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0801	6	GW900	"Clarbeston Road Jn – Fishguard
Harbour"	Y *	N	N	N	N	N	N	N	
Western-and-Wales	0801	7	GW900	Long Dyke Jn – Cardiff Docks	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0801	8	GW900	"Margam Moors Jn – Margam Abbey
Works East Jn"	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0801	9	GW900	Briton Ferry – Baglan Bay	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0801	10	GW9001	Landore Jn – Swansea	Y *	N	N	N	N	N	N	N	
Western-and-Wales	0801	11	GW906	"Swansea Loop East Jn – Swansea
Loop West Jn"	Y	N	N	N	N	N	N	N	
Route	page	seq	Line of route	Line of Route/Sector Description	Gauge	Notes							
Western-and-Wales	0802	1			W6a	W7	W8	W9	W9Plus	W10	W10A	W12	
Western-and-Wales	0802	2	GW910	Craven Arms Jn – Pantyffynnon	S1 *	N	N	N	N	N	N	N	"S1Freight vehicles
conforming to the W6a
profile are permitted,
EXCEPT  IFA-S IFA-U
wagons at Sugar Loaf
Tunnel"
Western-and-Wales	0802	3	GW910	"Pantyffynnon – Morlais (former
South) Jn"	Y	N	N	N	N	N	N	N	
Western-and-Wales	0802	4	GW910	"Morlais (former South) Jn – Llandeilo
Jn"	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0802	5	GW915	Gwaun-cae-Gurwen – Pantyffynnon	Y	N	N	N	N	N	N	N	
Western-and-Wales	0802	6	GW930	"Carmarthen Jn – Carmarthen Station
GF"	Y *	Y	Y	N	N	N	N	N	
Western-and-Wales	0802	7	GW940	"Up Sidings No.2 GF – Carmarthen
Bridge Jn"	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0802	8	GW950	Whitland – Pembroke Dock	Y *	Y	N	N	N	N	N	N	
Western-and-Wales	0802	9	GW960	Clarbeston Road – Haverfordwest	Y	Y	Y	N	N	N	N	N	
Western-and-Wales	0802	10	GW960	Haverfordwest – Herbranston Jn	Y	Y	N	N	N	N	N	N	
Western-and-Wales	0802	11	GW960	Herbranston Jn – Milford Haven	Y	N	N	N	N	N	N	N	
Western-and-Wales	0802	12	GW970	"Gulf Oil Branch Jn – Waterston, Gulf
Oil Refinery"	Y	Y	N	N	N	N	N	N	
Western-and-Wales	0802	13	GW980	Herbrandston Jn – Robeston	Y	Y	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0803	1	GW103	MLN1	Paddington  – Old Oak Common West	0	05	3	20	8	"R1
R2"	"R1Prohibited Paddington platform 6
R2Prohibited Paddington platform 7"
Western-and-Wales	0803	2	GW103	MLN1	"Old Oak Common West – Acton East
Jn"	3	20	4	07	8	Y	
Western-and-Wales	0803	3	GW103	MLN1	Acton East Jn – West Ealing Jn	4	07	6	54	8	Y	
Western-and-Wales	0803	4	GW103	MLN1	West Ealing Jn – Hanwell Jn	6	54	7	19	8	Y	
Western-and-Wales	0803	5	GW103	MLN1	"Hanwell Jn – Heathrow Airport Jn
(Down Main)"	7	19	11	15	8	Y	
Western-and-Wales	0803	6	GW103	MLN1	"Heathrow Airport Jn (Down Main line)
– Stockley Bridge Jn (Limit of
Electrification)"	11	15	12	09	8	Y	
Western-and-Wales	0803	7	GW103	MLN1	"Stockley Bridge Jn (Limit of
Electrification) – Slough"	12	09	18	36	8	Y	
Western-and-Wales	0803	8	GW103	MLN1	Slough – Maidenhead Jn	18	36	24	24	8	Y	
Western-and-Wales	0803	9	GW103	MLN1	Maidenhead Jn – Henley Branch Jn	24	24	31	04	8	Y	
Western-and-Wales	0803	10	GW103	MLN1	Henley Branch Jn  – Reading New Jn	31	04	35	40	8	Y	
Western-and-Wales	0803	11	GW103	MLN1	Reading New Jn – Westbury Line Jn	35	40	36	17	8	R1	R1Prohibited Reading platform 7 (Down Main line)
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0804	1	GW103	RLL	"Reading East Jn – Route Boundary
(SW210 ) (Reading Southern Jn)"	35	61	35	38	8	Y	
Western-and-Wales	0804	2	GW103	MLN1	Westbury Line Jn – Reading West Jn	36	17	36	78	8	Y	
Western-and-Wales	0804	3	GW103	MLN1	Reading West Jn – Didcot East Jn	36	78	52	66	8	Y	
Western-and-Wales	0804	4	GW103	MLN1	Didcot East Jn – Chester Line Jn	52	66	53	12	8	Y	
Western-and-Wales	0804	5	GW103	MLN1	Chester Line Jn – Foxhall Jn	53	12	53	55	8	Y	
Western-and-Wales	0804	6	GW103	MLN1	Foxhall Jn – Uffington	53	55	66	39	8	Y	
Western-and-Wales	0804	7	GW105	MLN1	Uffington  – Swindon Jn	66	39	77	36	8	Y	
Western-and-Wales	0804	8	GW105	MLN1	Swindon Jn – Wootton Bassett Jn	77	36	83	07	8	Y	
Western-and-Wales	0804	9	GW105	MLN1	Wootton Bassett Jn – Thingley Jn	83	07	96	10	8	Y	
Western-and-Wales	0804	10	GW105	MLN1	Thingley Jn  – North Somerset Jn	96	10	117	46	8	Y	
Western-and-Wales	0804	11	GW105	MLN1	North Somerset Jn – Feeder Bridge Jn	117	46	117	50	8	Y	
Western-and-Wales	0804	12	GW105	MLN1	Feeder Bridge Jn – Bristol East Jn	117	50	118	02	8	Y	
Western-and-Wales	0804	13	GW105	MLN1	Bristol East Jn – Bristol West Jn	118	02	118	58	8	R1	R1Prohibited Bristol Temple Meads platform 2 (Up West bay)
Western-and-Wales	0804	14	GW105	MLN1	Bristol West Jn – Parson Street Jn	118	58	120	28	8	Y	
Western-and-Wales	0804	15	GW105	MLN1	Parson Street Jn – Worle Jn	120	28	135	11	8	Y	
Western-and-Wales	0804	16	GW105	MLN1	Worle Jn – Uphill Jn (direct)	135	11	138	04	8	Y	
Western-and-Wales	0804	17	GW105	MLN1	Uphill Jn – Fordgate	138	04	154	12	8	Y	
Western-and-Wales	0804	18	GW107	WSM	"Worle Jn  – Uphill Jn  via Weston-
Super -Mare"	135	11	139	05	8	Y	
Western-and-Wales	0804	19	GW108	MLN1	Fordgate  – Cogload Jn (Up)	154	12	158	23	8	Y	
Western-and-Wales	0804	20	GW108	MLN1	"Cogload Jn (Up) – Norton Fitzwarren
Jn (Connection West Somerset
Railway)"	158	23	164	60	8	Y	
Western-and-Wales	0804	21	GW108	MLN1	"Norton Fitzwarren Jn (Connection
West Somerset Railway) – Cowley
Bridge Jn"	164	40	192	52	8	Y	
Western-and-Wales	0804	22	GW108	MLN1	"Cowley Bridge Jn  – Exeter St Davids
Jn"	192	52	194	00	8	Y	
Western-and-Wales	0804	23	GW108	MLN1	"Exeter St Davids Jn  – Newton Abbot
East Jn"	194	00	213	75	8	Y	
Western-and-Wales	0804	24	GW108	MLN1	"Newton Abbot East Jn  – Newton
Abbot West Jn"	213	75	214	43	8	Y	
Western-and-Wales	0804	25	GW108	MLN1	"Newton Abbot West Jn  – Tavistock Jn
Yard"	214	43	242	55	8	R1	R1Prohibited between Ivybridge and Hemerdon GF on the Up Main line
Western-and-Wales	0804	26	GW108	MLN1	Tavistock Jn Yard – Laira Jn	242	55	243	67	8	Y	
Western-and-Wales	0804	27	GW108	MLN1	Laira Jn – Lipson Jn	243	67	244	35	8	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0805	1	GW108	MLN1	"Lipson Jn – Change of ELR (Site of
Former Devonport Jn / Cornwall Loop)"	244	35	246	15	8	Y	
Western-and-Wales	0805	2	GW108	MLN2	"Change of ELR (Site of Former
Devonport Jn / Cornwall Loop) – St
Budeaux Jn"	247	28	250	00	8	Y	
Western-and-Wales	0805	3	GW108	MLN2	St Budeaux Jn – Change of ELR	250	00	256	38	8	Y	
Western-and-Wales	0805	4	GW108	MLN3	Change of ELR – Liskeard Jn	256	40	264	66	8	R1	R1Prohibited at Lostwithiel Signal Box on the Down Main line
Western-and-Wales	0805	5	GW108	MLN3	Liskeard Jn – Lostwithiel Jn	264	66	277	54	8	Y	
Western-and-Wales	0805	6	GW108	MLN3	Lostwithiel Jn – Par Loop Jn	277	54	281	57	8	Y	
Western-and-Wales	0805	7	GW108	MLN3	Par Loop Jn – Burngullow Jn	281	57	288	26	8	Y	
Western-and-Wales	0805	8	GW108	MLN3	Burngullow Jn – Penwithers Jn	288	26	301	25	7	Y	
Western-and-Wales	0805	9	GW108	MLN3	Penwithers Jn – Change of ELR	301	25	305	65	7	Y	
Western-and-Wales	0805	10	GW108	MLN4	Change of ELR – St Erth Jn	305	67	320	73	7	Y	
Western-and-Wales	0805	11	GW108	MLN4	St Erth Jn – Penzance	320	73	326	50	7	R1	R1Prohibited Penzance platform 4
Western-and-Wales	0805	12	GW110	ANL	"Old Oak Common West  – Greenford
East Jn"	3	20	7	15	8	Y	
Western-and-Wales	0805	13	GW110	ANL	"Greenford East Jn  – Greenford West
Jn"	7	15	7	48	8	Y	
Western-and-Wales	0805	14	GW110	ANL	"Greenford West Jn  – Route Boundary
(MD705) (Northolt Jn)"	7	48	8	60	8	Y	
Western-and-Wales	0805	15	GW117	GEC	"Greenford East Jn  – Greenford South
Jn"	8	70	8	45	8	Y	
Western-and-Wales	0805	16	GW130	AWL	"Route Boundary (EA1310) (Acton
Wells Jn)  – Acton East Jn"	0	39	0	08	8	Y	
Western-and-Wales	0805	17	GW174	WEL1	West Ealing Jn  – Drayton Green Jn	6	56	7	03	8	Y	
Western-and-Wales	0805	18	GW174	WEL1	"Drayton Green Jn  – Greenford South
Jn"	7	03	8	45	8	Y	
Western-and-Wales	0805	19	GW174	WEL1	"Greenford South Jn  – Greenford LUL
Bay Jn"	8	45	8	65	8	Y	
Western-and-Wales	0805	20	GW174	WEL1	"Greenford LUL Bay Jn  – Greenford
West Jn"	8	65	8	76	8	Y	
Western-and-Wales	0805	21	GW175	WEL2	"Greenford LUL Bay Jn  – Greenford
Station"	8	65	9	06	8	Y	
Western-and-Wales	0805	22	GW176	HAN	Hanwell Jn – Drayton Green Jn	0	00	0	36	8	Y	
Western-and-Wales	0805	23	GW178	BRB	Southall  – Brentford Goods	0	00	2	70	8	Y	
Western-and-Wales	0805	24	GW180	HLL	"Heathrow Airport Jn (Up and Down
Main)  – NR Boundary (BAA)"	11	04	12	27	8	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
Western-and-Wales	0806	1	GW182	STA	"West Drayton Jn  – End of Branch
(Colnbrook)"	13	31	16	25	8	Y	
