Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	142	143	144	150	153	156	158	Notes
Scotland	0989	17	SC103	CBD2	Gartcosh Jn – Change of ELR	97	09	103	41	Y	Y	Y	N	H	Y	N	Y	N	
Scotland	0989	18	SC103	SGN	Change of ELR – Cowlairs West Jn	0	61	-0	20	Y	Y	R1	N	H	Y	N	Y	N	R1Prohibited Class 320/4
Scotland	0989	19	SC105	GHE	Gartsherrie South Jn – Gartcosh Jn	95	64	97	06	Y	Y	Y	N	H	Y	N	Y	N	
Scotland	0989	20	SC106	PNS	"Sighthill West Jn – Cowlairs South Jn
(Chord Line)"	0	30	0	00	Y	Y	R1	N	H	Y	N	Y	N	R1Prohibited Class 320/4
Scotland	0989	21	SC107	ECM9	"Waverley East End – Edinburgh
Waverley"	0	21	0	00	Y	Y	Y	Y	Y	Y	E	Y	R1	"R1Prohibited Edinburgh Waverley platforms 1, 3, 4
and 20"
Scotland	0989	22	SC107	EGM4	"Edinburgh Waverley – Waverley West
End (South Lines)"	0	00	0	15	Y	Y	Y	Y	Y	Y	Y	Y	R1	"R1Prohibited Edinburgh Waverley platforms 12, 13
and 14"
Scotland	0989	23	SC107	ECN1	"Edinburgh Waverley – Waverley West
End (North Lines)"	0	00	0	15	Y	Y	Y	Y	Y	Y	N	Y	R1	"R1Prohibited Edinburgh Waverley platforms 1, 15,
16, 17, 18 and 20"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0990	1	SC107	EGM3	"Waverley West End – Haymarket
(South Lines)"	0	15	1	19	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0990	2	SC107	ECN2	"Waverley West End – Haymarket
(North Lines)"	0	15	1	19	Y	Y	Y	Y	Y	Y	N	Y	Y	
Scotland	0990	3	SC107	EGM2	"Haymarket – Haymarket East Jn
(South Lines)"	46	02	45	72	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0990	4	SC107	ECN2	"Haymarket – Haymarket East Jn (North
Lines)"	1	19	1	29	Y	Y	Y	Y	Y	Y	N	Y	N	
Scotland	0990	5	SC107	EGM2	"Haymarket East Jn – Haymarket
Central Jn (South Lines)"	45	72	45	35	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0990	6	SC107	ECN2	"Haymarket East Jn – Haymarket
Central Jn (North Lines)"	1	29	1	66	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0990	7	SC107	EGM2	"Haymarket Central Jn – Haymarket
West Jn (South Lines)"	45	35	44	73	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0990	8	SC107	ECN2	"Haymarket Central Jn – Haymarket
West Jn (North Lines)"	1	66	2	41	Y	Y	R1	Y	H	Y	N	Y	N	R1Prohibited Class 320/4
Scotland	0990	9	SC107	EGM1	"Haymarket West Jn – Cowlairs West
Jn"	44	73	1	67	R1	R1	R1	R1	H	R1	N	Y	N	"R1Prohibited between Newbridge Jn and
Cowlairs West Jn"
Scotland	0990	10	SC107	EGM1	"Cowlairs West Jn – Glasgow Queen
Street"	1	67	0	00	N	N	N	N	H	N	N	Y	N	
Scotland	0990	11	SC109	PMT	Polmont Jn – Grangemouth Jn	21	20	23	75	N	N	N	N	H	N	N	N	N	
Scotland	0990	12	SC109	PMT	Grangemouth Jn – Carmuirs East Jn	23	75	25	79	N	N	N	N	H	N	N	N	N	
Scotland	0990	13	SC109	CMS	Carmuirs East Jn – Carmuirs West Jn	0	40	-0	2	N	N	N	N	H	N	N	N	N	
Scotland	0990	14	SC109	SCM3	Carmuirs West Jn – Greenhill Lower Jn	108	74	106	62	N	N	N	N	H	N	N	N	N	
Scotland	0990	15	SC109	GHL	"Greenhill Lower Jn – Greenhill Upper
Jn"	0	52	0	00	N	N	N	N	H	N	N	N	N	
Scotland	0990	16	SC110	PMT	Carmuirs East Jn – Larbert Jn	25	79	26	35	N	N	N	N	H	N	N	N	N	
Scotland	0990	17	SC111	NBE	Newbridge Jn – Bathgate	35	21	25	18	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0990	18	SC113	DMY	Winchburgh Jn – Dalmeny Jn	34	54	39	03	N	N	N	N	H	N	N	N	N	
Scotland	0990	19	SC115	MRL1	Cowlairs West Jn – Maryhill Park Jn	8	26	5	51	N	N	N	N	H	N	N	N	N	
Scotland	0990	20	SC115	MRL2	"Maryhill Park Jn – Knightswood North
Jn"	4	40	5	67	N	N	N	N	H	N	N	N	N	
Scotland	0990	21	SC1150	MLA	Maryhill Park Jn – Anniesland	0	00	0	70	N	N	N	N	H	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0991	1	SC116	CSN	Cowlairs East Jn – Cowlairs North Jn	0	00	0	21	N	N	N	N	H	N	N	N	N	
Scotland	0991	2	SC117	GMH	Grangemouth Jn – Grangemouth	0	00	3	67	N	N	N	N	N	N	N	N	N	
Scotland	0991	3	SC119	GHL	"Greenhill Upper Jn – Greenhill Lower
Jn"	0	00	0	52	N	N	N	N	H	N	N	N	N	
Scotland	0991	4	SC119	SCM3	Greenhill Lower Jn – Carmuirs West Jn	106	62	108	74	N	N	N	N	H	N	N	N	N	
Scotland	0991	5	SC119	SCM3	Carmuirs West Jn – Stirling Middle Jn	108	76	118	08	N	N	N	N	H	N	N	N	N	
Scotland	0991	6	SC119	SCM3	"Stirling Middle Jn – Change of ELR
(Dunblane)"	118	08	123	40	N	N	N	N	H	N	N	N	N	
Scotland	0991	7	SC119	SCM4	"Change of ELR (Dunblane) – Perth
South Jn"	123	40	150	61	N	N	N	N	H	N	N	N	N	
Scotland	0991	8	SC119	SCM5	Perth South Jn – Change of Mileage	150	61	151	03	N	N	N	N	"H
R1"	N	N	N	N	R15mph Perth platform 2
Scotland	0991	9	SC119	SCM5	"Change of Mileage – Dundee Central
Jn"	21	01	0	36	N	N	N	N	"H
R1"	N	N	N	N	R25mph Perth platform 2
Scotland	0991	10	SC119	ECN2	Dundee Central Jn – Dundee	58	69	59	14	N	N	N	N	H	N	N	N	N	
Scotland	0991	11	SC123	NBE	Bathgate – Change of ELR	25	18	25	00	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0991	12	SC123	NEM1	Change of ELR – Drumgelloch	25	00	11	70	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0991	13	SC123	NEM1	Drumgelloch – Change of ELR	11	70	11	60	Y	Y	R1	Y	H	Y	N	Y	N	"R1Class 320/4 prohibited with deflated
suspension"
Scotland	0991	14	SC123	NEM2	Change of ELR – High Street Jn	11	60	0	28	Y	Y	R1	Y	H	Y	N	"R2
R3"	N	"R1Class 320/4 prohibited with deflated
suspension
R2Prohibited between Airdrie and
Shettleston (including loops) when laden
R35mph Blairhill Up platform"
Scotland	0991	15	SC123	NEM2	High Street Jn – Change of ELR	0	28	0	00	Y	Y	Y	Y	H	Y	N	E	N	
Scotland	0991	16	SC123	NEM3	Change of ELR – Finnieston East Jn	0	00	2	19	Y	Y	Y	Y	H	Y	N	E	N	
Scotland	0991	17	SC123	NEM3	"Finnieston East Jn – Finnieston West
Jn (Down Line)"	2	19	2	53	Y	Y	Y	Y	H	Y	N	E	N	
Scotland	0991	18	SC123	NEM3	"Finnieston East Jn – Finnieston West
Jn (Up Line)"	2	19	2	53	Y	Y	Y	Y	H	Y	N	E	N	
Scotland	0991	19	SC123	NEM3	"Finnieston West Jn – Hyndland North
Jn"	2	53	4	28	Y	Y	Y	Y	H	Y	N	"E
R1"	N	"R1Prohibited Hyndland East Jn to
Hyndland North Jn"
Scotland	0991	20	SC123	NEM3	Hyndland North Jn – Change of ELR	4	28	4	63	Y	Y	Y	Y	H	Y	N	N	N	
Scotland	0991	21	SC123	NEM4	"Change of ELR – Knightswood North
Jn"	0	00	0	74	Y	Y	Y	Y	H	Y	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0992	1	SC123	NEM5	"Knightswood North Jn – Change of
ELR (Between Bowling and Dumbarton
East)"	5	67	13	40	Y	Y	Y	Y	H	Y	N	N	N	
Scotland	0992	2	SC123	NEM6	"Change of ELR (Between Bowling and
Dumbarton East) – Change of ELR
(Dumbarton East)"	113	46	116	00	Y	Y	Y	Y	H	Y	N	N	N	
Scotland	0992	3	SC123	NEM7	"Change of ELR (Dumbarton East) –
Craigendoran Jn"	15	51	22	76	Y	Y	Y	Y	H	Y	N	N	N	
Scotland	0992	4	SC123	NEM7	Craigendoran Jn – Helensburgh Central	22	76	24	31	Y	Y	Y	Y	H	Y	N	N	N	
Scotland	0992	5	SC125	YKR	Hyndland East Jn – Hyndland West Jn	0	00	0	22	Y	Y	Y	Y	H	Y	N	E	N	
Scotland	0992	6	SC125	YKR	Hyndland West Jn – Dalmuir Park Jn	0	22	4	73	Y	Y	Y	Y	H	Y	N	"E
R1"	N	"1Prohibited Yorker Depot West End to
Dalmuir Park Jn"
Scotland	0992	7	SC129	SGN	Springburn – Bellgrove Jn	0	42	2	58	Y	Y	Y	Y	H	Y	N	EH	N	
Scotland	0992	8	SC131	HST	"High Street Jn – Connection to Smithy
Lye through line"	0	04	2	00	N	N	N	N	H	N	N	EH	N	
Scotland	0992	9	SC131	HST	"Connection to Smithy Lye through line
– Shields Jn"	2	00	2	35	N	N	N	N	H	N	E	Y	N	
Scotland	0992	10	SC133	MGE	Westerton Jn – Milngavie	6	19	9	35	Y	Y	Y	Y	H	Y	N	N	N	
Scotland	0992	11	SC135	BCH	Dalreoch Jn – Balloch	16	39	20	38	Y	Y	Y	Y	H	Y	N	N	N	
Scotland	0992	12	SC136	HYD	Hyndland North Jn – Hyndland West Jn	0	00	0	16	N	N	R1	Y	H	Y	N	N	N	R1Class 320/4 only
Scotland	0992	13	SC141	WHL	Craigendoran Jn – Crianlarich Jn	0	01	36	30	N	N	N	N	N	N	N	N	N	
Scotland	0992	14	SC141	WHL	Crianlarich Jn – Fort William	36	30	99	37	N	N	N	N	N	N	N	N	N	
Scotland	0992	15	SC143	OBN1	Crianlarich Jn – Lower Crianlarich GF	0	00	0	44	N	N	N	N	N	N	N	N	N	
Scotland	0992	16	SC143	OBN2	"Lower Crianlarich GF – Inverhaggernie
No.1 LC"	30	23	31	00	N	N	N	N	N	N	N	N	N	
Scotland	0992	17	SC143	OBN2	Inverhaggernie No.1 LC – Oban	31	00	71	44	N	N	N	N	N	N	N	N	N	
Scotland	0992	18	SC145	MLG1	Fort William – Change of ELR	0	05	1	27	N	N	N	N	N	N	N	N	N	
Scotland	0992	19	SC145	MLG2	Change of ELR – Mallaig	0	00	39	39	N	N	N	N	N	N	N	N	N	
Scotland	0992	20	SC147	ECM8	"Route Boundary (LN600) (Heaton
South Jn) – Prestonpans Jn"	69	67	9	67	Y	Y	R1	Y	Y	R2	N	"EH
R3
R4"	N	"R1Class 320/4 prohibited between Route
Boundary (LN600) and Dunbar
R2Prohibited between Route Boundary
(LN600) and Drem
R3Dead hauled only between Route
Boundary (LN600) and Dunbar
R4Laden services between Dunbar and
Prestonpans Jn"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0993	1	SC147	ECM8	Prestonpans Jn – Calton South Tunnel	9	67	0	29	Y	Y	Y	Y	Y	Y	E	Y	R1	"R1Prohibited between Prestonpans Jn and
Craigentinny"
Scotland	0993	2	SC147	ECM9	"Calton South Tunnel – Waverley East
End"	0	29	0	21	Y	Y	Y	Y	Y	Y	E	Y	Y	
Scotland	0993	3	SC147	ECM9	"Waverley East End – Edinburgh
Waverley"	0	21	0	00	Y	Y	Y	Y	Y	Y	E	Y	R1	"R1Prohibited Edinburgh Waverley
platforms 1, 3, 4 and 20"
Scotland	0993	4	SC147	EGM4	"Edinburgh Waverley – Waverley West
End (South Lines)"	0	00	0	15	Y	Y	Y	Y	Y	Y	Y	Y	R1	"R1Prohibited Edinburgh Waverley
platforms 12, 13 and 14"
Scotland	0993	5	SC147	ECN1	"Edinburgh Waverley – Waverley West
End (North Lines)"	0	00	0	15	Y	Y	Y	Y	Y	Y	N	Y	R1	"R1Prohibited Edinburgh Waverley
platforms 1, 15, 16, 17, 18 and 20"
Scotland	0993	6	SC147	EGM3	"Waverley West End – Haymarket
(South Lines)"	0	15	1	19	Y	Y	Y	Y	Y	Y	N	Y	Y	
Scotland	0993	7	SC147	ECN2	"Waverley West End – Haymarket
(North Lines)"	0	15	1	19	Y	Y	Y	Y	Y	Y	N	Y	Y	
Scotland	0993	8	SC147	EGM2	"Haymarket – Haymarket East Jn
(South Lines)"	46	02	45	72	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0993	9	SC147	ECN2	"Haymarket – Haymarket East Jn (North
Lines)"	1	19	1	29	Y	Y	Y	Y	Y	Y	N	Y	N	
Scotland	0993	10	SC147	EGM2	"Haymarket East Jn – Haymarket
Central Jn (South Lines)"	45	72	45	35	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0993	11	SC147	ECN2	"Haymarket East Jn – Haymarket
Central Jn (North Lines)"	1	29	1	66	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0993	12	SC147	EGM2	"Haymarket Central Jn – Haymarket
West Jn (South Lines)"	45	35	44	73	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0993	13	SC147	ECN2	"Haymarket Central Jn – Haymarket
West Jn (North Lines)"	1	66	2	41	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0993	14	SC149	NBK	North Berwick – Drem Jn	22	22	18	15	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0993	15	SC151	LHS1	"Portobello – Leith South Yard (Goods
Line)"	0	00	2	20	N	N	N	N	N	N	N	N	N	
Scotland	0993	16	SC153	CPH	"Craigentinny – Powderhall (Goods
Line)"	0	00	1	78	N	N	N	N	N	N	N	N	N	
Scotland	0993	17	SC155	MHL1	Monktonhall Jn – Change of ELR	0	11	5	60	N	N	N	N	N	N	N	E	N	
Scotland	0993	18	SC155	MHL2	Change of ELR – Millerhill East Jn	1	40	0	28	N	N	N	N	N	N	N	E	N	
Scotland	0993	19	SC155	MHL3	"Millerhill East Jn – Millerhill Yard
(Goods Line)"	0	00	0	19	N	N	N	N	N	N	N	"E
R1"	N	"R1Prohibited between Millerhill West Jn
and Millerhill Yard"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0994	1	SC157	MLE	"Millerhill South Jn – Millerhill East Jn
(Goods Line)"	0	09	0	28	N	N	N	N	N	N	N	N	N	
Scotland	0994	2	SC159	NDE2	"Millerhill West Jn – Millerhill South Jn /
Millerhill Yard"	6	52	5	72	N	N	N	N	N	N	N	N	N	
Scotland	0994	3	SC161	NDE1	"Millerhill Yard – Junction with Niddrie
West Line"	5	52	3	36	N	N	N	R1	H	N	N	E	N	R1Prohibited Newcraighall turnback siding
Scotland	0994	4	SC161	SUB1	"Junction with Niddrie West Line –
Portobello"	3	36	3	30	N	N	N	Y	H	N	N	E	N	
Scotland	0994	5	SC161	MHL4	"Newcraighall East Jn – Network Rail /
Abellio Scotrail Boundary"	00	00	00	08	N	N	N	N	N	E	N	E	N	
Scotland	0994	6	SC163	SUB1	Portobello – Change of ELR	3	30	4	00	N	N	N	N	H	N	N	N	N	
Scotland	0994	7	SC163	SUB2	Change of ELR – Niddrie West	6	69	6	30	N	N	N	N	H	N	N	N	N	
Scotland	0994	8	SC164	NNS	"Newcraighall North Jn – Newcraighall
South Jn"	4	63	5	02	N	N	N	N	N	N	N	N	N	
Scotland	0994	9	SC164	SBO	Newcraighall South Jn – Tweedbank	5	02	35	34	N	N	N	N	N	N	N	N	N	
Scotland	0994	10	SC165	MHY	Niddrie South Jn – Niddrie West Jn	7	06	6	30	N	N	N	N	H	N	N	N	N	
Scotland	0994	11	SC165	SUB2	Niddrie West Jn – Gorgie Jn	6	30	0	45	N	N	N	N	H	N	N	N	N	
Scotland	0994	12	SC165	GGE	Gorgie Jn – Haymarket West Jn	0	00	0	41	N	N	N	N	H	N	N	N	N	
Scotland	0994	13	SC167	CKT	Craiglockhart Jn – Slateford Jn	0	00	0	48	N	N	N	N	H	N	N	N	N	
Scotland	0994	14	SC169	SUB2	Gorgie Jn – Haymarket Central Jn	0	45	0	11	N	N	N	N	H	N	N	N	N	
Scotland	0994	15	SC171	ECM9	"Waverley East End – Edinburgh
Waverley"	0	21	0	00	Y	Y	Y	Y	Y	Y	E	Y	R1	"R1Prohibited Edinburgh Waverley
platforms 1, 3, 4 and 20"
Scotland	0994	16	SC171	EGM4	"Edinburgh Waverley – Waverley West
End (South Lines)"	0	00	0	15	Y	Y	Y	Y	Y	Y	Y	Y	R1	"R1Prohibited Edinburgh Waverley
platforms 12, 13 and 14"
Scotland	0994	17	SC171	ECN1	"Edinburgh Waverley – Waverley West
End (North Lines)"	0	00	0	15	Y	Y	Y	Y	Y	Y	N	Y	R1	"R1Prohibited Edinburgh Waverley
platforms 1, 15, 16, 17, 18 and 20"
Scotland	0994	18	SC171	EGM3	"Waverley West End – Haymarket
(South Lines)"	0	15	1	19	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Scotland	0994	19	SC171	ECN2	"Waverley West End – Haymarket
(North Lines)"	0	15	1	19	Y	Y	Y	Y	Y	Y	N	Y	Y	
Scotland	0994	20	SC171	EGM2	"Haymarket – Haymarket East Jn
(South Lines)"	46	02	45	72	Y	Y	Y	Y	Y	Y	N	Y	Y	
Scotland	0994	21	SC171	ECN2	"Haymarket – Haymarket East Jn (North
Lines)"	1	19	1	29	Y	Y	Y	Y	Y	Y	N	Y	N	
Scotland	0994	22	SC171	EGM2	"Haymarket East Jn – Haymarket
Central Jn (South Lines)"	45	72	45	35	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0994	23	SC171	ECN2	"Haymarket East Jn – Haymarket
Central Jn (North Lines)"	1	29	1	66	Y	Y	Y	Y	H	Y	N	Y	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0995	1	SC171	EGM2	"Haymarket Central Jn – Haymarket
West Jn (South Lines)"	45	35	44	73	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0995	2	SC171	ECN2	"Haymarket Central Jn – Haymarket
West Jn (North Lines)"	1	66	2	41	Y	Y	Y	Y	H	Y	N	Y	N	
Scotland	0995	3	SC171	ECN2	"Haymarket West Jn – Dundee Central
Jn"	2	41	58	69	N	N	N	N	"H
R1"	N	N	N	N	R130mph Burntisland Up platform
Scotland	0995	4	SC171	ECN2	Dundee Central Jn – Dundee	58	69	59	14	N	N	N	N	H	N	N	N	N	
Scotland	0995	5	SC173	CWH1	"Inverkeithing Central Jn – Change of
ELR (Cowdenbeath)"	13	21	22	76	N	N	N	N	H	N	N	N	N	
Scotland	0995	6	SC173	CWH2	"Change of ELR (Cowdenbeath) –
Change of ELR (Lochgelly)"	0	00	0	70	N	N	N	N	H	N	N	N	N	
Scotland	0995	7	SC173	CWH3	"Change of ELR (Lochgelly) – Thornton
West Jn"	27	00	34	62	N	N	N	N	H	N	N	N	N	
Scotland	0995	8	SC173	TNW	Thornton West Jn – Thornton North Jn	0	70	0	00	N	N	N	N	H	N	N	N	N	
Scotland	0995	9	SC175	RHD2	Rosyth Dockyard – Change of ELR	1	21	1	00	N	N	N	N	N	N	N	N	N	
Scotland	0995	10	SC175	RHD1	"Change of ELR – Inverkeithing South
Jn (Goods Line)"	1	00	0	02	N	N	N	N	N	N	N	N	N	
Scotland	0995	11	SC176	IGE	"Inverkeithing North Jn – Inverkeithing
East Jn (Inverkeithing Curve)"	0	33	0	00	N	N	N	N	N	N	N	N	N	
Scotland	0995	12	SC177	MTL1	Thornton North Jn – Change of ELR	0	11	4	65	N	N	N	N	N	N	N	N	N	
Scotland	0995	13	SC177	MTL2	"Change of ELR – Methill Power Station
(Goods Line)"	7	34	6	48	N	N	N	N	N	N	N	N	N	
Scotland	0995	14	SC178	CWH3	Thornton South Jn – Thornton West Jn	35	38	34	62	N	N	N	N	H	N	N	N	N	
Scotland	0995	15	SC181	CDC1	Ladybank Jn – Change of ELR	0	03	14	10	N	N	N	N	H	N	N	N	N	
Scotland	0995	16	SC181	CDC2	Change of ELR – Hilton Jn	44	18	45	66	N	N	N	N	H	N	N	N	N	
Scotland	0995	17	SC183	SAA	Stirling Middle Jn – Change of ELR	0	00	8	14	N	N	N	N	N	N	N	N	N	
Scotland	0995	18	SC183	KNE1	Change of ELR – Longannet	0	00	5	62	N	N	N	N	N	N	N	N	N	
Scotland	0995	19	SC183	KNE1	Longannet – Change of ELR	5	62	14	14	N	N	N	N	N	N	N	N	N	
Scotland	0995	20	SC183	KNE2	Change of ELR – Charlestown Jn	14	14	15	39	N	N	N	N	N	N	N	N	N	
Scotland	0995	21	SC189	CRE	Westfield – Change of Mileage	28	77	33	04	N	N	N	N	N	N	N	N	N	
Scotland	0995	22	SC189	CRE	"Change of Mileage – Redford Jn
(Goods Line)"	33	28	33	45	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0996	1	SC191	ECN2	Dundee Central Jn – Dundee	58	69	59	14	N	N	N	N	H	N	N	N	N	
Scotland	0996	2	SC191	ECN2	Dundee – Camperdown Jn	59	14	59	77	N	N	N	N	H	N	N	N	N	
Scotland	0996	3	SC191	ECN3	"Camperdown Jn – Change of ELR
(Arbroath SB)"	0	21	17	17	N	N	N	N	H	N	N	N	N	
Scotland	0996	4	SC191	ECN4	"Change of ELR (Arbroath SB) –
Change of ELR (Montrose)"	17	55	33	28	N	N	N	N	H	N	N	N	N	
Scotland	0996	5	SC191	ECN5	"Change of ELR (Montrose) –
Craiginches"	203	11	239	55	N	N	N	N	H	N	N	N	N	
Scotland	0996	6	SC191	ECN5	Craiginches – Aberdeen	239	55	241	06	N	N	N	N	"H
R1"	N	N	N	N	R1Prohibited Aberdeen platforms 5 and 7
Scotland	0996	7	SC193	HGL1	Perth South Jn – Change of ELR	150	61	158	38	N	N	N	N	H	N	N	N	N	
Scotland	0996	8	SC193	HGL2	Change of ELR – Stanley Jn	7	02	7	07	N	N	N	N	H	N	N	N	N	
Scotland	0996	9	SC193	HGL2	Stanley Jn – Milburn Jn	7	07	143	39	N	N	N	N	N	N	N	N	N	
Scotland	0996	10	SC193	HGL2	Milburn Jn – Welsh's Bridge Jn	117	37	117	56	N	N	N	N	H	N	N	N	N	
Scotland	0996	11	SC193	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	N	N	N	N	H	N	N	N	N	
Scotland	0996	12	SC193	HGL2	"Welsh's Bridge Jn – Inverness
Platforms 1 - 4"	117	56	118	03	N	N	N	N	H	N	N	N	N	
Scotland	0996	13	SC195	ECN5	Aberdeen – Change of ELR	241	06	241	08	N	N	N	N	H	N	N	N	N	
Scotland	0996	14	SC195	ANI1	Change of ELR – Keith Jn SB	0	00	53	05	N	N	N	N	H	N	N	N	N	
Scotland	0996	15	SC195	ANI2	Keith Jn SB – Forres	30	40	0	00	N	N	N	N	H	N	N	N	N	
Scotland	0996	16	SC195	ANI3	Forres – Milburn Jn	119	26	143	39	N	N	N	N	H	N	N	N	N	
Scotland	0996	17	SC195	HGL2	Milburn Jn – Welsh's Bridge Jn	117	37	117	56	N	N	N	N	H	N	N	N	N	
Scotland	0996	18	SC195	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	N	N	N	N	H	N	N	N	N	
Scotland	0996	19	SC195	HGL2	"Welsh's Bridge Jn – Inverness
Platforms 1 - 4"	117	56	118	03	N	N	N	N	H	N	N	N	N	
Scotland	0996	20	SC197	WRO	"Kittybrewster – Waterloo Goods
(Goods Line)"	1	62	0	03	N	N	N	N	N	N	N	N	N	
Scotland	0996	21	SC199	DFN	Keith Jn – End of Line	53	06	53	36	N	N	N	N	H	N	N	N	N	
Scotland	0996	22	SC203	RSW	Welsh's Bridge Jn – Rose Street Jn	117	56	118	03	N	N	N	N	H	N	N	N	N	
Scotland	0996	23	SC203	WCK	"Inverness Platforms 5 - 7 – Rose Street
Jn"	0	02	0	18	N	N	N	N	N	N	N	N	N	
Scotland	0996	24	SC203	WCK	Rose Street Jn – Invergordon	0	18	31	37	N	N	N	N	H	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	314	318	320	322	325	334	350	380	390	Notes
Scotland	0997	1	SC203	WCK	Invergordon – Georgemas Jn	31	37	147	20	N	N	N	N	H	N	N	N	N	
Scotland	0997	2	SC203	WCK	Georgemas Jn – Wick	147	20	161	35	N	N	N	N	H	N	N	N	N	
Scotland	0997	3	SC205	KYL	Dingwall – Kyle of Lochalsh	0	19	63	64	N	N	N	N	H	N	N	N	N	
Scotland	0997	4	SC207	TSO	Georgemas Jn – Thurso	0	00	6	50	N	N	N	N	H	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Scotland	0998	1	SC001	WCM1	"Route Boundary (NW4001) (Gretna Jn) –
Lockerbie"	12	30	25	66	Y	Y	Y	N	Y	N	Y	
Scotland	0998	2	SC001	WCM1	Lockerbie – Law Jn	25	66	84	08	Y	Y	Y	N	Y	N	Y	
Scotland	0998	3	SC001	WCM2	"Law Jn – Junction with Coatbridge lines
(Lesmahagow Jn)"	84	08	89	51	Y	Y	Y	N	Y	N	Y	
Scotland	0998	4	SC001	WCM2	"Junction with Coatbridge lines (Lesmahagow
Jn) – Newton East Jn"	89	51	95	14	Y	Y	Y	N	Y	N	Y	
Scotland	0998	5	SC001	WCM2	"Newton East Jn – Newton Hamilton Jn
(SC0023) via South Connecting Line"	95	14	95	47	Y	Y	Y	N	N	N	Y	
Scotland	0998	6	SC001	WCM2	"Newton Kirkhill Jn (SC0023) – Newton West
Jn via North Connecting Line"	95	77	96	34	Y	Y	Y	N	N	N	Y	
Scotland	0998	7	SC001	WCM2	Newton East Jn – Newton West Jn	95	14	96	34	Y	Y	Y	N	Y	N	Y	
Scotland	0998	8	SC001	WCM2	Newton West Jn – Rutherglen East Jn	96	34	98	32	Y	Y	Y	N	Y	N	Y	
Scotland	0998	9	SC001	WCM2	Rutherglen East Jn – Larkfield Jn	98	32	100	65	Y	Y	Y	N	Y	N	Y	
Scotland	0998	10	SC001	WCM2	Larkfield Jn – Eglinton St Jn	100	65	101	39	Y	Y	Y	N	Y	N	Y	
Scotland	0998	11	SC001	WCM2	Eglinton St Jn – Bridge St Jn	101	39	101	53	Y	Y	Y	N	Y	N	Y	
Scotland	0998	12	SC001	WCM2	Bridge St Jn – Glasgow Central	101	53	102	27	Y	Y	Y	N	Y	N	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	otes
Scotland	0999	1	SC003	ECA1	Carstairs South Jn – Carstairs East Jn	73	17	73	48	Y	Y	Y	N	N	N	Y	
Scotland	0999	2	SC003	ECA2	Carstairs East Jn – Slateford Jn	74	10	99	01	Y	Y	Y	N	N	N	Y	
Scotland	0999	3	SC003	ECA3	Slateford Jn – Haymarket East Jn	99	01	100	41	Y	Y	Y	N	N	N	Y	
