London-North-Eastern	1144	10	LN3501	DBP1	"London Road Jn – Route Boundary
(MD501) (Kingsbury Jn)"	0	00	23	30	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	11	LN3505	NSS	"North Stafford Jn – Route Boundary
(NW5012) (Stoke Jn)"	30	10	1	40	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	12	LN3515	MJS1	Melbourne Jn – Sinfin	131	15	130	37	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	13	LN3520	SSJ1	"Sheet Stores Jn – Change of ELR (Site of
Former Chellaston East Jn)"	119	62	127	20	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	14	LN3520	MJS1	"Change of ELR (Site of Former
Chellaston East Jn) – Change of ELR
(Site of Former Chellaston West Jn)"	127	20	128	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	15	LN3520	SSJ2	"Change of ELR (Site of Former
Chellaston West Jn) – Stenson Jn"	128	00	132	12	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	16	LN3525	KSL	Knighton Jn – Leicester Jn	97	45	127	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	17	LN3535	BCJ	Birmingham Curve Jn – Branson Jn	126	40	127	19	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	18	LN3601	GSM1	ettering North Jn – Manton Jn	74	00	90	25	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	19	LN3605	BSC	Corby BSC Works – Corby North	2	05	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	20	LN3610	BSC	Corby Automotive Terminal – Corby North	1	10	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	21	LN3615	PMJ	Route Boundary (LN147) – Uffington SB	13	60	12	75	9	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1144	22	LN3615	PMJ	Uffington SB – Manton Jn	12	75	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	08	09	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	Notes
London-North-Eastern	1145	1	LN3615	GSM2	Manton Jn – Melton Jn	90	25	105	70	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1145	2	LN3615	GSM3	Melton Jn – Syston South Jn	113	36	103	77	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1145	3	LN3620	GSM4	Melton Jn GF – Asfordby	105	70	107	20	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1145	4	LN3625	TSN1	"Nottingham East Jn – Change of ELR
(Nottingham East  Jn)"	123	27	123	23	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1145	5	LN3625	NOB1	"Change of ELR (Nottingham East Jn) –
Route Boundary (LN206) (Coulson)"	0	00	16	02	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1145	6	LN3635	NOG1	"Route Boundary (LN195) (Nottingham
Branch Jn) – Rectory Jn SB"	111	60	123	76	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1145	7	LN3635	NOG1	"Rectory Jn SB – Change of ELR
(Netherfield)"	123	76	125	25	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1145	8	LN3635	NOG2	"Change of ELR (Netherfield) –
Netherfield Jn"	2	54	2	35	8	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	37/7 37/9	43	47/2	47/4	47/7	56	57	Notes
London-North-Eastern	1146	1	LN3140	BBM	"Route Boundary (MD140) (Bedford St. Johns) –
Bedford Station Jn"	16	07	16	50	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	2	LN3140	SPC1	"Bedford Station Jn – Bedford Station  (Via Up
and Down Bletchley line)"	49	60	49	65	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	3	LN3201	SPC1	St Pancras platforms 1, 2, 3 and 4 - Cricklewood	0	12	5	09	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	4	LN3201	SPC1	Cricklewood – Change of ELR (Bedford)	5	09	50	00	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	5	LN3201	SPC2	"Change of ELR (Bedford) – Change of ELR
(Wellingborough)"	50	00	64	78	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	6	LN3201	SPC3	"Change of ELR (Wellingborough) – Change of
ELR (Wigston South Jn)"	64	78	95	38	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	7	LN3201	SPC4	"Change of ELR (Wigston South Jn) – Change of
ELR (Leicester)"	95	38	98	73	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	8	LN3201	SPC5	Change of ELR (Leicester) – Leicester	98	73	99	07	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	9	LN3201	SPC5	Leicester – Ratcliffe Jn	99	07	118	34	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	10	LN3201	SPC5	Ratcliffe Jn – Change of ELR (Ratcliffe)	118	34	118	60	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	11	LN3201	SPC6	"Change of ELR  (Ratcliffe) – Change of ELR
(Spondon)"	118	60	126	27	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	12	LN3201	SPC7	Change of ELR (Spondon) – London Road Jn	126	27	128	23	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	13	LN3201	SPC8	London Road Jn – Derby Jn	127	54	128	08	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	14	LN3201	SPC8	Derby Jn – Former Clay Cross South Jn	128	08	147	69	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	15	LN3201	SPC9	"Former Clay Cross South Jn – Route Boundary
(LN804 / LN806) (Tapton Jn)"	142	10	146	64	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	16	LN3204	TSN1	Trent South Jn – Mansfield Jn	119	17	125	64	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	17	LN3204	TSN2	Mansfield Jn – Nottingham East Jn	124	22	123	27	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	18	LN3207	TCC	"Trent East Jn – Change of ELR (between Morton
Jn and Clay Cross North Jn)"	119	70	142	10	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	19	LN3207	SPC9	"Change of ELR (between Morton Jn and Clay
Cross North Jn) – Clay Cross North Jn"	142	10	143	12	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1146	20	LN3210	JRT2	"Route Boundary (EA1370) (Junction Road Jn) –
Change of ELR (Between Tottenham North
Curve No 2 and No 1 Tunnels)"	2	38	2	00	8	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	37/7 37/9	43	47/2	47/4	47/7	56	57	Notes
London-North-Eastern	1148	1	LN3273	PBS3	"ansfield Change of  ELR – Route Boundary
LN768) (Shireoaks East Jn)"	140	40	143	00	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	2	LN3340	BJW3	"Route Boundary (MD340) (Lichfield Trent
Valley) – Wichnor Jn"	19	00	23	33	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	3	LN3501	DBP1	"London Road Jn – Route Boundary (MD501)
(Kingsbury Jn)"	0	00	23	30	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	4	LN3505	NSS	"North Stafford Jn – Route Boundary
(NW5012) (Stoke Jn)"	30	10	1	40	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	5	LN3515	MJS1	Melbourne Jn – Sinfin	131	15	130	37	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	6	LN3520	SSJ1	"Sheet Stores Jn – Change of ELR (Site of
Former Chellaston East Jn)"	119	62	127	20	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	7	LN3520	MJS1	"Change of ELR (Site of Former Chellaston
East Jn) – Change of ELR (Site of Former
Chellaston West Jn)"	127	20	128	00	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	8	LN3520	SSJ2	"Change of ELR (Site of Former Chellaston
West Jn) – Stenson Jn"	128	00	132	12	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	9	LN3525	KSL	Knighton Jn – Leicester Jn	97	45	127	00	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	10	LN3535	BCJ	Birmingham Curve Jn – Branson Jn	126	40	127	19	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	11	LN3601	GSM1	Kettering North Jn – Manton Jn	74	00	90	25	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	12	LN3605	BSC	Corby BSC Works – Corby North	2	05	0	00	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	13	LN3610	BSC	Corby Automotive Terminal – Corby North	1	10	0	00	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	14	LN3615	PMJ	Route Boundary (LN147) – Uffington SB	13	60	12	75	9	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	15	LN3615	PMJ	Uffington SB – Manton Jn	12	75	0	00	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	16	LN3615	GSM2	Manton Jn – Melton Jn	90	25	105	70	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	17	LN3615	GSM3	Melton Jn – Syston South Jn	113	36	103	77	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	18	LN3620	GSM4	Melton Jn GF – Asfordby	105	70	107	20	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	19	LN3625	TSN1	"Nottingham East Jn – Change of ELR
(Nottingham East Jn)"	123	27	123	23	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	20	LN3625	NOB1	"Change of ELR (Nottingham East Jn) – Route
Boundary (LN206) (Coulson)"	0	00	16	02	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	21	LN3635	NOG1	"Route Boundary (LN195) (Nottingham Branch
Jn) – Rectory Jn SB"	111	60	123	76	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	22	LN3635	NOG1	Rectory Jn SB – Change of ELR (Netherfield)	123	76	125	25	8	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1148	23	LN3635	NOG2	Change of ELR (Netherfield) – Netherfield Jn	2	54	2	35	8	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	58	59	60	66	67	70	73	97/3	Notes
London-North-Eastern	1149	1	LN3140	BBM	"Route Boundary (MD140) (Bedford St. Johns) –
Bedford Station Jn"	16	07	16	50	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	2	LN3140	SPC1	"Bedford Station Jn – Bedford Station  (Via Up and
Down Bletchley line)"	49	60	49	65	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	3	LN3201	SPC1	St Pancras platforms 1, 2, 3 and 4 - Cricklewood	0	12	5	09	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	4	LN3201	SPC1	Cricklewood – Change of ELR (Bedford)	5	09	50	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	5	LN3201	SPC2	"Change of ELR (Bedford) – Change of ELR
(Wellingborough)"	50	00	64	78	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	6	LN3201	SPC3	"Change of ELR (Wellingborough) – Change of ELR
(Wigston South Jn)"	64	78	95	38	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	7	LN3201	SPC4	"Change of ELR (Wigston South Jn) – Change of
ELR (Leicester)"	95	38	98	73	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	8	LN3201	SPC5	Change of ELR (Leicester) – Leicester	98	73	99	07	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	9	LN3201	SPC5	Leicester – Ratcliffe Jn	99	07	118	34	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	10	LN3201	SPC5	Ratcliffe Jn – Change of ELR (Ratcliffe)	118	34	118	60	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	11	LN3201	SPC6	"Change of ELR  (Ratcliffe) – Change of ELR
(Spondon)"	118	60	126	27	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	12	LN3201	SPC7	Change of ELR (Spondon) – London Road Jn	126	27	128	23	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	13	LN3201	SPC8	London Road Jn – Derby Jn	127	54	128	08	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	14	LN3201	SPC8	Derby Jn – Former Clay Cross South Jn	128	08	147	69	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	15	LN3201	SPC9	"Former Clay Cross South Jn – Route Boundary
(LN804 / LN806) (Tapton Jn)"	142	10	146	64	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	16	LN3204	TSN1	Trent South Jn – Mansfield Jn	119	17	125	64	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	17	LN3204	TSN2	Mansfield Jn – Nottingham East Jn	124	22	123	27	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	18	LN3207	TCC	"Trent East Jn – Change of ELR (between Morton Jn
and Clay Cross North Jn)"	119	70	142	10	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	19	LN3207	SPC9	"Change of ELR (between Morton Jn and Clay
Cross North Jn) – Clay Cross North Jn"	142	10	143	12	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1149	20	LN3210	JRT2	"Route Boundary (EA1370) (Junction Road Jn) –
Change of ELR (Between Tottenham North Curve
No 2 and No 1 Tunnels)"	2	38	2	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	RA	58	59	60	66	67	70	73	97/3	Notes
London-North-Eastern	1150	1	LN3210	JRT1	"Change of ELR (Between Tottenham North Curve
No 2 and No 1 Tunnels) – Carlton Road Jn
(Tottenham Lines)"	0	18	0	03	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	2	LN3213	MCL	"Route Boundary (SO280) (former Farringdon Jn) –
Kentish Town Jn"	0	66	3	58	5	N	N	N	N	N	N	"R1
R2
R3
R4"	N	"R115mph
R2OHLE must be switched off and
Block To Electric Traction (BTET)
imposed no requirement for
earthing
R3Locomotives must not stand under
insulators positioned directly
above the track as the exhaust
can damage the Overhead Line
Equipment
R4Prohibited in DC mode"
London-North-Eastern	1150	3	LN3214	CBI	Canal Tunnel Jn – Belle Isle Jn	0	00	0	53	3	N	N	N	N	N	N	N	N	
London-North-Eastern	1150	4	LN3219	CAW	"Cricklewood Curve Jn – Route Boundary (LOR
EA1360) (Dudding Hill)"	5	19	5	72	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	5	LN3222	BDH	"Brent Curve Jn – Route Boundary  (EA1360)
(Dudding Hill)"	0	00	0	54	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	6	LN3228	TCC	Trent East Jn – Trent East ELR Change	119	70	119	56	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	7	LN3228	TES	Trent East ELR Change – Sheet Stores Jn	0	00	0	30	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	8	LN3231	WGP	Wigston South Jn – Glen Parva Jn	95	37	96	07	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	9	LN3232	WNS	"Wigston North Jn – Route Boundary (MD232)
(Nuneaton South Jn)"	15	31	2	62	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	10	LN3234	SEN	Syston East Jn – Syston North Jn	0	17	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	11	LN3237	RUD	"Loughborough South Jn – Network Rail/GCR (N)
Boundary"	92	45	92	49	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	12	LN3240	LED	Little Eaton Jn – Denby	131	06	135	46	8	N	N	N	N	N	N	N	N	"Line out of use
NC/G1/2010/LNE/021"
London-North-Eastern	1150	13	LN3246	AJM1	Ambergate Jn – Matlock	137	61	145	00	8	Y	Y	Y	Y	N	R1	Y	Y	"R1Prohibited between Ambergate
and Whatstandwell"
London-North-Eastern	1150	14	LN3249	LSN	Lenton South Jn – Lenton North Jn	0	00	0	27	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	15	LN3252	MJT1	Mansfield Jn – Radford Jn	124	22	125	55	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	16	LN3252	MJT2	Radford Jn – Trowell South Jn	125	55	130	51	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	17	LN3255	RAC	Radford Jn – Newstead	125	55	134	20	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	18	LN3255	RAC	Newstead – Kirkby Lane End Jn	134	20	136	66	7	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	19	LN3261	THL	Trent South Jn – Toton South Jn (High Level Lines)	119	17	121	36	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	20	LN3264	AML	"Attenborough Jn – Meadow Lane Jn (Attenborough
Curve)"	0	62	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1150	21	LN3273	TCC	Codnor Park Jn – Ironville Jn	132	76	133	18	8	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	RA	58	59	60	66	67	70	73	97/3	Notes
London-North-Eastern	1151	1	LN3273	PBS1	Ironville Jn – Kirkby Summit Crossover	133	18	138	79	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	2	LN3273	PBS2	Kirkby Summit Crossover – Mansfield ELR Change	137	11	140	40	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	3	LN3273	PBS3	"Mansfield Change of  ELR – Route Boundary
(LN768) (Shireoaks East Jn)"	140	40	143	00	8	Y	Y	Y	Y	Y	R1	Y	Y	"R1Prohibited Down Main line
between Mansfield and
Mansfield Woodhouse"
London-North-Eastern	1151	4	LN3340	BJW3	"Route Boundary (MD340) (Lichfield Trent Valley) –
Wichnor Jn"	19	00	23	33	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	5	LN3501	DBP1	"London Road Jn – Route Boundary (MD501)
(Kingsbury Jn)"	0	00	23	30	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	6	LN3505	NSS	"North Stafford Jn – Route Boundary (NW5012)
(Stoke Jn)"	30	10	1	40	8	Y	Y	Y	Y	Y	R1	Y	Y	"R1Prohibited Up Stoke line through
Meir Tunnel"
London-North-Eastern	1151	7	LN3515	MJS1	Melbourne Jn – Sinfin	131	15	130	37	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	8	LN3520	SSJ1	"Sheet Stores Jn – Change of ELR (Site of Former
Chellaston East Jn)"	119	62	127	20	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	9	LN3520	MJS1	"Change of ELR (Site of Former Chellaston East Jn)
– Change of ELR (Site of Former Chellaston West
Jn)"	127	20	128	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	10	LN3520	SSJ2	"Change of ELR (Site of Former Chellaston West Jn)
– Stenson Jn"	128	00	132	12	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	11	LN3525	KSL	Knighton Jn – Leicester Jn	97	45	127	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	12	LN3535	BCJ	Birmingham Curve Jn – Branson Jn	126	40	127	19	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	13	LN3601	GSM1	ettering North Jn – Manton Jn	74	00	90	25	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	14	LN3605	BSC	Corby BSC Works – Corby North	2	05	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	15	LN3610	BSC	Corby Automotive Terminal – Corby North	1	10	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	16	LN3615	PMJ	Route Boundary (LN147) – Uffington SB	13	60	12	75	9	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	17	LN3615	PMJ	Uffington SB – Manton Jn	12	75	0	00	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	18	LN3615	GSM2	Manton Jn – Melton Jn	90	25	105	70	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	19	LN3615	GSM3	Melton Jn – Syston South Jn	113	36	103	77	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	20	LN3620	GSM4	Melton Jn GF – Asfordby	105	70	107	20	8	Y	Y	Y	Y	Y	N	Y	Y	
London-North-Eastern	1151	21	LN3625	TSN1	"Nottingham East Jn – Change of ELR (Nottingham
East Jn)"	123	27	123	23	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	22	LN3625	NOB1	"hange of ELR (Nottingham East Jn) – Route
Boundary (LN206) (Coulson)"	0	00	16	02	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	23	LN3635	NOG1	"Route Boundary (LN195) (Nottingham Branch Jn) –
Rectory Jn SB"	111	60	123	76	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	24	LN3635	NOG1	Rectory Jn SB – Change of ELR (Netherfield)	123	76	125	25	8	Y	Y	Y	Y	Y	Y	Y	Y	
London-North-Eastern	1151	25	LN3635	NOG2	hange of ELR (Netherfield) – Netherfield Jn	2	54	2	35	8	Y	Y	Y	Y	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
London-North-Eastern	1152	1	LN3140	BBM	"Route Boundary (MD140) (Bedford St.
ohns) – Bedford Station Jn"	16	07	16	50	8	N	N	Y	N	N	N	
London-North-Eastern	1152	2	LN3140	SPC1	"edford Station Jn – Bedford Station  (Via
p and Down Bletchley line)"	49	60	49	65	8	N	N	Y	N	N	N	
London-North-Eastern	1152	3	LN3201	SPC1	"t Pancras platforms 1, 2, 3 and 4 -
ricklewood"	0	12	5	09	8	Y	Y	Y	Y	N	N	
London-North-Eastern	1152	4	LN3201	SPC1	ricklewood – Change of ELR (Bedford)	5	09	50	00	8	Y	Y	Y	Y	N	N	
London-North-Eastern	1152	5	LN3201	SPC2	"hange of ELR (Bedford) – Change of
LR (Wellingborough)"	50	00	64	78	8	H	H	Y	H	N	N	
London-North-Eastern	1152	6	LN3201	SPC3	"hange of ELR (Wellingborough) –
hange of ELR (Wigston South Jn)"	64	78	95	38	8	H	H	Y	H	N	N	
London-North-Eastern	1152	7	LN3201	SPC4	"hange of ELR (Wigston South Jn) –
hange of ELR (Leicester)"	95	38	98	73	8	H	H	Y	H	N	N	
London-North-Eastern	1152	8	LN3201	SPC5	hange of ELR (Leicester) – Leicester	98	73	99	07	8	H	H	Y	H	N	N	
London-North-Eastern	1152	9	LN3201	SPC5	eicester – Ratcliffe Jn	99	07	118	34	8	H	H	Y	H	N	N	
London-North-Eastern	1152	10	LN3201	SPC5	Ratcliffe Jn – Change of ELR (Ratcliffe)	118	34	118	60	8	H	H	Y	H	N	N	
London-North-Eastern	1152	11	LN3201	SPC6	"hange of ELR (Ratcliffe) – Change of
LR (Spondon)"	118	60	126	27	8	H	H	Y	H	N	N	
London-North-Eastern	1152	12	LN3201	SPC7	"hange of ELR (Spondon) – London
oad Jn"	126	27	128	23	8	H	H	Y	H	N	N	
London-North-Eastern	1152	13	LN3201	SPC8	ondon Road Jn – Derby Jn	127	54	128	08	8	H	H	Y	H	N	N	
London-North-Eastern	1152	14	LN3201	SPC8	erby Jn – Former Clay Cross South Jn	128	08	147	69	8	H	H	Y	H	N	N	
London-North-Eastern	1152	15	LN3201	SPC9	"Former Clay Cross South Jn – Route
oundary (LN804 / LN806) (Tapton Jn)"	142	10	146	64	8	H	H	Y	H	N	N	
London-North-Eastern	1152	16	LN3204	TSN1	rent South Jn – Mansfield Jn	119	17	125	64	8	N	N	Y	N	"H
R1
R2
R3"	N	"R1Prohibited between Trent South Jn
and Attenborough Jn
R215mph on the up line over bridge 23
Nottingham Canal (123m24ch)
R3Prohibited Nottingham Platform 1"
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
London-North-Eastern	1153	1	LN3204	TSN2	Mansfield Jn – Nottingham East Jn	124	22	123	27	8	N	N	Y	N	"H
R1"	N	R175mph maximum speed
London-North-Eastern	1153	2	LN3207	TCC	"rent East Jn – Change of ELR
(between Morton Jn and Clay Cross
North Jn)"	119	70	142	10	8	"H
R1"	"H
R1"	Y	"H
R1"	"H
R2
R3"	N	"R1Permitted between Trent East Jn to
Stapleford and Sandiacre via Up
Main/Erewash and Down
Erewash/Down Goods
R2Permitted between Toton Jn and
Toton TMD only
R375mph maximum speed"
London-North-Eastern	1153	3	LN3207	SPC9	"Change of ELR (between Morton Jn and
Clay Cross North Jn) – Clay Cross North
Jn"	142	10	143	12	8	N	N	Y	N	N	N	
London-North-Eastern	1153	4	LN3210	JRT2	"Route Boundary (EA1370) (Junction Road
Jn) – Change of ELR (Between
Tottenham North Curve No 2 and No 1
Tunnels)"	2	38	2	00	8	N	N	Y	N	N	EH	
London-North-Eastern	1153	5	LN3210	JRT1	"Change of ELR (Between Tottenham
North Curve No 2 and No 1 Tunnels) –
Carlton Road Jn (Tottenham Lines)"	0	18	0	03	8	N	N	Y	N	N	EH	
London-North-Eastern	1153	6	LN3214	CBI	Canal Tunnel Jn – Belle Isle Jn	0	00	0	53	3	N	N	N	N	N	N	
London-North-Eastern	1153	7	LN3213	MCL	"oute Boundary (SO280) (former
Farringdon Jn) – Kentish Town Jn"	0	66	3	58	5	N	N	N	N	N	N	
London-North-Eastern	1153	8	LN3219	CAW	"Cricklewood Curve Jn – Route Boundary
(LOR EA1360) (Dudding Hill)"	5	19	5	72	8	H	H	Y	H	H	N	
London-North-Eastern	1153	9	LN3222	BDH	"Brent Curve Jn – Route Boundary
(EA1360) (Dudding Hill)"	0	00	0	54	8	N	N	Y	N	N	EH	
London-North-Eastern	1153	10	LN3228	TCC	Trent East Jn – Trent East ELR Change	119	70	119	56	8	H	H	Y	H	H	N	
